seq_num,timestamp,TgenCAM,latitude,longitude,heading,velocity,size,trig_vel,trig_head,trig_distance,trig_timeout
432,1636020672277209,200.020000,44.579969,10.977483,287.700000,24.050000,300,0,0,1,0
433,1636020672477239,200.030000,44.579982,10.977425,287.400000,24.170000,300,0,0,1,0
434,1636020672677224,199.985000,44.579996,10.977366,287.700000,24.350000,300,0,0,1,0
435,1636020672877244,200.020000,44.580010,10.977307,287.800000,24.710000,300,0,0,1,0
436,1636020673077192,199.948000,44.580024,10.977247,287.800000,24.940000,300,0,0,1,0
437,1636020673277224,200.032000,44.580038,10.977186,287.700000,25.210000,300,0,0,1,0
438,1636020673477242,200.018000,44.580052,10.977126,287.800000,25.400000,300,0,0,1,0
439,1636020673677207,199.965000,44.580066,10.977064,287.900000,25.680000,300,0,0,1,0
440,1636020673877249,200.042000,44.580081,10.977002,288.100000,25.880000,300,0,0,1,0
441,1636020674077208,199.959000,44.580095,10.976939,288.200000,26.130000,300,0,0,1,0
442,1636020674277246,200.038000,44.580110,10.976876,288.300000,26.290000,300,0,0,1,0
443,1636020674477218,199.972000,44.580126,10.976813,288.500000,26.520000,300,0,0,1,0
444,1636020674677234,200.016000,44.580141,10.976749,288.500000,26.740000,300,0,0,1,0
445,1636020674877246,200.012000,44.580156,10.976684,288.500000,27.010000,300,0,0,1,0
446,1636020675077196,199.950000,44.580172,10.976620,288.500000,27.040000,300,0,0,1,0
447,1636020675277241,200.045000,44.580188,10.976556,288.900000,27.340000,300,0,0,1,0
448,1636020675477440,200.199000,44.580204,10.976490,289.000000,27.550000,300,0,0,1,0
449,1636020675677242,199.802000,44.580220,10.976424,289.200000,27.700000,300,0,0,1,0
450,1636020675877294,200.052000,44.580237,10.976358,289.200000,27.830000,300,0,0,1,0
451,1636020676077192,199.898000,44.580253,10.976292,289.400000,27.810000,300,0,0,1,0
452,1636020676277227,200.035000,44.580269,10.976227,289.300000,27.760000,300,0,0,1,0
453,1636020676477248,200.021000,44.580286,10.976162,289.600000,27.650000,300,0,0,1,0
454,1636020676677350,200.102000,44.580303,10.976097,289.500000,27.640000,300,0,0,1,0
455,1636020676877236,199.886000,44.580319,10.976032,289.600000,27.490000,300,0,0,1,0
456,1636020677077189,199.953000,44.580336,10.975967,289.700000,27.490000,300,0,0,1,0
457,1636020677277341,200.152000,44.580353,10.975902,289.900000,27.400000,300,0,0,1,0
458,1636020677477238,199.897000,44.580369,10.975837,289.700000,27.530000,300,0,0,1,0
459,1636020677677212,199.974000,44.580386,10.975771,290.000000,27.610000,300,0,0,1,0
460,1636020677877287,200.075000,44.580403,10.975705,289.700000,27.750000,300,0,0,1,0
461,1636020678077211,199.924000,44.580420,10.975639,289.700000,27.920000,300,0,0,1,0
462,1636020678277223,200.012000,44.580437,10.975572,290.100000,28.060000,300,0,0,1,0
463,1636020678477221,199.998000,44.580454,10.975505,289.800000,28.100000,300,0,0,1,0
464,1636020678677225,200.004000,44.580472,10.975438,290.000000,28.240000,300,0,0,1,0
465,1636020678877227,200.002000,44.580490,10.975371,290.300000,28.510000,300,0,0,1,0
466,1636020679077636,200.409000,44.580507,10.975303,290.200000,28.520000,300,0,0,1,0
467,1636020679277238,199.602000,44.580525,10.975237,290.400000,28.680000,300,0,0,1,0
468,1636020679477229,199.991000,44.580544,10.975169,290.800000,28.720000,300,0,0,1,0
469,1636020679677236,200.007000,44.580562,10.975102,290.500000,28.640000,300,0,0,1,0
470,1636020679877210,199.974000,44.580580,10.975034,290.600000,28.710000,300,0,0,1,0
471,1636020680077190,199.980000,44.580598,10.974967,290.800000,28.660000,300,0,0,1,0
472,1636020680277227,200.037000,44.580616,10.974900,290.700000,28.610000,300,0,0,1,0
473,1636020680477240,200.013000,44.580635,10.974832,290.800000,28.780000,300,0,0,1,0
474,1636020680677246,200.006000,44.580653,10.974764,290.700000,28.860000,300,0,0,1,0
475,1636020680877239,199.993000,44.580672,10.974695,290.800000,28.990000,300,0,0,1,0
476,1636020681077189,199.950000,44.580690,10.974627,290.900000,29.000000,300,0,0,1,0
477,1636020681277213,200.024000,44.580709,10.974559,291.000000,28.880000,300,0,0,1,0
478,1636020681477239,200.026000,44.580727,10.974492,291.000000,28.860000,300,0,0,1,0
479,1636020681677210,199.971000,44.580746,10.974424,291.200000,28.860000,300,0,0,1,0
480,1636020681877241,200.031000,44.580765,10.974357,291.400000,28.870000,300,0,0,1,0
481,1636020682077186,199.945000,44.580784,10.974289,291.300000,28.840000,300,0,0,1,0
482,1636020682277237,200.051000,44.580803,10.974221,291.400000,28.810000,300,0,0,1,0
483,1636020682477224,199.987000,44.580822,10.974154,291.700000,28.870000,300,0,0,1,0
484,1636020682677237,200.013000,44.580842,10.974086,291.900000,28.990000,300,0,0,1,0
485,1636020682877242,200.005000,44.580862,10.974018,292.200000,29.190000,300,0,0,1,0
486,1636020683077234,199.992000,44.580882,10.973950,292.400000,29.300000,300,0,0,1,0
487,1636020683277242,200.008000,44.580902,10.973881,292.700000,29.310000,300,0,0,1,0
488,1636020683477202,199.960000,44.580923,10.973813,292.600000,29.500000,300,0,0,1,0
489,1636020683677238,200.036000,44.580943,10.973744,292.700000,29.610000,300,0,0,1,0
490,1636020683877209,199.971000,44.580964,10.973674,292.600000,29.750000,300,0,0,1,0
491,1636020684077194,199.985000,44.580984,10.973605,292.500000,29.850000,300,0,0,1,0
492,1636020684277220,200.026000,44.581005,10.973535,292.600000,30.150000,300,0,0,1,0
493,1636020684477222,200.002000,44.581026,10.973464,292.700000,30.230000,300,0,0,1,0
494,1636020684677217,199.995000,44.581047,10.973394,293.000000,30.280000,300,0,0,1,0
495,1636020684877222,200.005000,44.581068,10.973323,293.100000,30.310000,300,0,0,1,0
496,1636020685077230,200.008000,44.581090,10.973254,293.000000,30.310000,300,0,0,1,0
497,1636020685277224,199.994000,44.581111,10.973184,293.300000,30.340000,300,0,0,1,0
498,1636020685477224,200.000000,44.581132,10.973114,293.200000,30.300000,300,0,0,1,0
499,1636020685677213,199.989000,44.581154,10.973044,293.300000,30.220000,300,0,0,1,0
500,1636020685877219,200.006000,44.581176,10.972974,293.500000,30.280000,300,0,0,1,0
501,1636020686077213,199.994000,44.581197,10.972905,293.500000,30.290000,300,0,0,1,0
502,1636020686277231,200.018000,44.581219,10.972835,293.600000,30.250000,300,0,0,1,0
503,1636020686477238,200.007000,44.581242,10.972765,294.000000,30.430000,300,0,0,1,0
504,1636020686677237,199.999000,44.581264,10.972694,294.000000,30.550000,300,0,0,1,0
505,1636020686877225,199.988000,44.581287,10.972624,294.100000,30.530000,300,0,0,1,0
506,1636020687077235,200.010000,44.581309,10.972554,294.300000,30.600000,300,0,0,1,0
507,1636020687277402,200.167000,44.581332,10.972484,294.200000,30.550000,300,0,0,1,0
508,1636020687477215,199.813000,44.581355,10.972414,294.400000,30.690000,300,0,0,1,0
509,1636020687677344,200.129000,44.581377,10.972343,294.400000,30.800000,300,0,0,1,0
510,1636020687877215,199.871000,44.581400,10.972272,294.500000,30.820000,300,0,0,1,0
511,1636020688077284,200.069000,44.581424,10.972202,294.800000,30.850000,300,0,0,1,0
512,1636020688277215,199.931000,44.581448,10.972130,294.900000,31.030000,300,0,0,1,0
513,1636020688477238,200.023000,44.581471,10.972060,295.000000,30.980000,300,0,0,1,0
514,1636020688677208,199.970000,44.581495,10.971989,295.100000,31.040000,300,0,0,1,0
515,1636020688877240,200.032000,44.581519,10.971918,295.200000,31.080000,300,0,0,1,0
516,1636020689077222,199.982000,44.581543,10.971847,295.300000,31.090000,300,0,0,1,0
517,1636020689277366,200.144000,44.581567,10.971777,295.400000,31.180000,300,0,0,1,0
518,1636020689477211,199.845000,44.581591,10.971706,295.500000,31.150000,300,0,0,1,0
519,1636020689677222,200.011000,44.581615,10.971635,295.800000,31.160000,300,0,0,1,0
520,1636020689877215,199.993000,44.581639,10.971565,295.900000,31.130000,300,0,0,1,0
521,1636020690077225,200.010000,44.581664,10.971494,295.900000,31.210000,300,0,0,1,0
522,1636020690277219,199.994000,44.581689,10.971424,295.900000,31.220000,300,0,0,1,0
523,1636020690477220,200.001000,44.581714,10.971352,296.100000,31.410000,300,0,0,1,0
524,1636020690677212,199.992000,44.581738,10.971280,295.900000,31.480000,300,0,0,1,0
525,1636020690877280,200.068000,44.581763,10.971209,295.800000,31.570000,300,0,0,1,0
526,1636020691077224,199.944000,44.581788,10.971136,295.700000,31.860000,300,0,0,1,0
527,1636020691277269,200.045000,44.581813,10.971063,295.600000,32.030000,300,0,0,1,0
528,1636020691477211,199.942000,44.581838,10.970990,295.600000,32.170000,300,0,0,1,0
529,1636020691677222,200.011000,44.581863,10.970916,295.700000,32.300000,300,0,0,1,0
530,1636020691877208,199.986000,44.581888,10.970843,295.800000,32.450000,300,0,0,1,0
531,1636020692077314,200.106000,44.581914,10.970769,295.900000,32.520000,300,0,0,1,0
532,1636020692277220,199.906000,44.581940,10.970696,296.000000,32.610000,300,0,0,1,0
533,1636020692477237,200.017000,44.581966,10.970622,296.200000,32.760000,300,0,0,1,0
534,1636020692677210,199.973000,44.581992,10.970548,296.300000,32.850000,300,0,0,1,0
535,1636020692877381,200.171000,44.582019,10.970473,296.400000,32.940000,300,0,0,1,0
536,1636020693077224,199.843000,44.582045,10.970399,296.700000,33.020000,300,0,0,1,0
537,1636020693277223,199.999000,44.582072,10.970326,296.700000,32.870000,300,0,0,1,0
538,1636020693477248,200.025000,44.582099,10.970252,297.100000,32.920000,300,0,0,1,0
539,1636020693677223,199.975000,44.582126,10.970178,297.300000,32.990000,300,0,0,1,0
540,1636020693877239,200.016000,44.582153,10.970105,297.400000,32.920000,300,0,0,1,0
541,1636020694077230,199.991000,44.582180,10.970031,297.400000,32.960000,300,0,0,1,0
542,1636020694277218,199.988000,44.582208,10.969958,297.600000,32.900000,300,0,0,1,0
543,1636020694477221,200.003000,44.582235,10.969885,297.800000,32.850000,300,0,0,1,0
544,1636020694677231,200.010000,44.582263,10.969812,298.100000,32.700000,300,0,0,1,0
545,1636020694877239,200.008000,44.582291,10.969740,298.300000,32.690000,300,0,0,1,0
546,1636020695077213,199.974000,44.582319,10.969668,298.400000,32.670000,300,0,0,1,0
547,1636020695277239,200.026000,44.582347,10.969595,298.500000,32.620000,300,0,0,1,0
548,1636020695477209,199.970000,44.582375,10.969524,298.800000,32.600000,300,0,0,1,0
549,1636020695677227,200.018000,44.582404,10.969452,299.200000,32.660000,300,0,0,1,0
550,1636020695877208,199.981000,44.582433,10.969380,299.300000,32.660000,300,0,0,1,0
551,1636020696077197,199.989000,44.582462,10.969308,299.500000,32.630000,300,0,0,1,0
552,1636020696277217,200.020000,44.582491,10.969237,299.500000,32.580000,300,0,0,1,0
553,1636020696477236,200.019000,44.582520,10.969166,299.900000,32.570000,300,0,0,1,0
554,1636020696677238,200.002000,44.582549,10.969095,300.000000,32.490000,300,0,0,1,0
555,1636020696877388,200.150000,44.582579,10.969024,300.100000,32.430000,300,0,0,1,0
556,1636020697077185,199.797000,44.582608,10.968954,300.200000,32.350000,300,0,0,1,0
557,1636020697277213,200.028000,44.582637,10.968884,300.200000,32.270000,300,0,0,1,0
558,1636020697477235,200.022000,44.582666,10.968813,300.200000,32.310000,300,0,0,1,0
559,1636020697677209,199.974000,44.582695,10.968743,300.400000,32.250000,300,0,0,1,0
560,1636020697877234,200.025000,44.582725,10.968673,300.800000,32.280000,300,0,0,1,0
561,1636020698077228,199.994000,44.582755,10.968603,300.900000,32.280000,300,0,0,1,0
562,1636020698277235,200.007000,44.582785,10.968533,300.900000,32.360000,300,0,0,1,0
563,1636020698477234,199.999000,44.582815,10.968463,300.900000,32.340000,300,0,0,1,0
564,1636020698677238,200.004000,44.582845,10.968393,301.000000,32.380000,300,0,0,1,0
565,1636020698877240,200.002000,44.582875,10.968323,300.800000,32.240000,300,0,0,1,0
566,1636020699077223,199.983000,44.582905,10.968254,300.900000,32.230000,300,0,0,1,0
567,1636020699277236,200.013000,44.582935,10.968184,300.900000,32.350000,300,0,0,1,0
568,1636020699477216,199.980000,44.582964,10.968114,300.900000,32.240000,300,0,0,1,0
569,1636020699677237,200.021000,44.582994,10.968044,300.900000,32.280000,300,0,0,1,0
570,1636020699877210,199.973000,44.583024,10.967974,300.900000,32.390000,300,0,0,1,0
571,1636020700077240,200.030000,44.583054,10.967904,300.900000,32.380000,300,0,0,1,0
572,1636020700277226,199.986000,44.583084,10.967834,300.800000,32.420000,300,0,0,1,0
573,1636020700477242,200.016000,44.583114,10.967764,300.800000,32.510000,300,0,0,1,0
574,1636020700677245,200.003000,44.583144,10.967693,300.800000,32.560000,300,0,0,1,0
575,1636020700877399,200.154000,44.583174,10.967623,300.700000,32.570000,300,0,0,1,0
576,1636020701077195,199.796000,44.583204,10.967552,300.600000,32.530000,300,0,0,1,0
577,1636020701277208,200.013000,44.583233,10.967481,300.600000,32.590000,300,0,0,1,0
578,1636020701477233,200.025000,44.583263,10.967411,300.700000,32.490000,300,0,0,1,0
579,1636020701677210,199.977000,44.583293,10.967341,300.900000,32.510000,300,0,0,1,0
580,1636020701877229,200.019000,44.583323,10.967271,300.900000,32.520000,300,0,0,1,0
581,1636020702077232,200.003000,44.583353,10.967201,301.000000,32.460000,300,0,0,1,0
582,1636020702277240,200.008000,44.583384,10.967130,301.000000,32.510000,300,0,0,1,0
583,1636020702477241,200.001000,44.583414,10.967060,301.000000,32.600000,300,0,0,1,0
584,1636020702677401,200.160000,44.583444,10.966989,300.800000,32.650000,300,0,0,1,0
585,1636020702877236,199.835000,44.583474,10.966919,300.800000,32.660000,300,0,0,1,0
586,1636020703077376,200.140000,44.583504,10.966847,300.900000,32.760000,300,0,0,1,0
587,1636020703277236,199.860000,44.583534,10.966777,300.900000,32.800000,300,0,0,1,0
588,1636020703477212,199.976000,44.583565,10.966706,300.900000,32.840000,300,0,0,1,0
589,1636020703677234,200.022000,44.583595,10.966635,301.000000,32.860000,300,0,0,1,0
590,1636020703877312,200.078000,44.583626,10.966564,301.000000,32.880000,300,0,0,1,0
591,1636020704077183,199.871000,44.583657,10.966492,301.100000,32.960000,300,0,0,1,0
592,1636020704277286,200.103000,44.583687,10.966421,301.000000,33.070000,300,0,0,1,0
593,1636020704477236,199.950000,44.583718,10.966350,300.900000,33.150000,300,0,0,1,0
594,1636020704677289,200.053000,44.583749,10.966278,301.000000,33.220000,300,0,0,1,0
595,1636020704877214,199.925000,44.583780,10.966206,301.200000,33.310000,300,0,0,1,0
596,1636020705077242,200.028000,44.583811,10.966135,301.400000,33.340000,300,0,0,1,0
597,1636020705277210,199.968000,44.583842,10.966062,301.200000,33.600000,300,0,0,1,0
598,1636020705477234,200.024000,44.583873,10.965990,300.800000,33.510000,300,0,0,1,0
599,1636020705677210,199.976000,44.583904,10.965918,300.900000,33.380000,300,0,0,1,0
600,1636020705877226,200.016000,44.583934,10.965847,300.900000,33.350000,300,0,0,1,0
601,1636020706077179,199.953000,44.583966,10.965774,300.900000,33.420000,300,0,0,1,0
602,1636020706277217,200.038000,44.583997,10.965702,301.000000,33.470000,300,0,0,1,0
603,1636020706477241,200.024000,44.584028,10.965630,301.200000,33.540000,300,0,0,1,0
604,1636020706677734,200.493000,44.584059,10.965557,301.100000,33.660000,300,0,0,1,0
605,1636020706877229,199.495000,44.584091,10.965485,301.300000,33.600000,300,0,0,1,0
606,1636020707077226,199.997000,44.584122,10.965412,301.200000,33.700000,300,0,0,1,0
607,1636020707277239,200.013000,44.584153,10.965340,301.100000,33.750000,300,0,0,1,0
608,1636020707477218,199.979000,44.584185,10.965266,301.200000,33.780000,300,0,0,1,0
609,1636020707677241,200.023000,44.584216,10.965194,301.100000,33.830000,300,0,0,1,0
610,1636020707877221,199.980000,44.584247,10.965121,301.000000,33.760000,300,0,0,1,0
611,1636020708077193,199.972000,44.584279,10.965048,301.000000,33.690000,300,0,0,1,0
612,1636020708277234,200.041000,44.584310,10.964976,301.100000,33.650000,300,0,0,1,0
613,1636020708477247,200.013000,44.584341,10.964903,301.000000,33.670000,300,0,0,1,0
614,1636020708677220,199.973000,44.584372,10.964831,300.900000,33.590000,300,0,0,1,0
615,1636020708877213,199.993000,44.584403,10.964758,301.000000,33.610000,300,0,0,1,0
616,1636020709077192,199.979000,44.584434,10.964686,301.000000,33.530000,300,0,0,1,0
617,1636020709277212,200.020000,44.584465,10.964614,301.000000,33.480000,300,0,0,1,0
618,1636020709477240,200.028000,44.584496,10.964542,300.900000,33.380000,300,0,0,1,0
619,1636020709677213,199.973000,44.584528,10.964469,301.100000,33.470000,300,0,0,1,0
620,1636020709877403,200.190000,44.584558,10.964397,300.900000,33.390000,300,0,0,1,0
621,1636020710077212,199.809000,44.584589,10.964325,301.000000,33.420000,300,0,0,1,0
622,1636020710277222,200.010000,44.584620,10.964253,301.000000,33.410000,300,0,0,1,0
623,1636020710477239,200.017000,44.584651,10.964181,300.900000,33.310000,300,0,0,1,0
624,1636020710677237,199.998000,44.584682,10.964109,300.900000,33.340000,300,0,0,1,0
625,1636020710877288,200.051000,44.584713,10.964037,300.900000,33.400000,300,0,0,1,0
626,1636020711077225,199.937000,44.584744,10.963964,301.000000,33.370000,300,0,0,1,0
627,1636020711277228,200.003000,44.584774,10.963892,300.900000,33.430000,300,0,0,1,0
628,1636020711477213,199.985000,44.584805,10.963820,300.900000,33.420000,300,0,0,1,0
629,1636020711677231,200.018000,44.584836,10.963748,300.900000,33.480000,300,0,0,1,0
630,1636020711877222,199.991000,44.584867,10.963676,300.800000,33.480000,300,0,0,1,0
631,1636020712077227,200.005000,44.584898,10.963603,300.900000,33.500000,300,0,0,1,0
632,1636020712277221,199.994000,44.584929,10.963531,300.900000,33.550000,300,0,0,1,0
633,1636020712477232,200.011000,44.584960,10.963458,300.900000,33.490000,300,0,0,1,0
634,1636020712677222,199.990000,44.584991,10.963386,300.900000,33.460000,300,0,0,1,0
635,1636020712877213,199.991000,44.585022,10.963314,301.000000,33.490000,300,0,0,1,0
636,1636020713077221,200.008000,44.585053,10.963241,301.000000,33.420000,300,0,0,1,0
637,1636020713277209,199.988000,44.585084,10.963169,301.000000,33.370000,300,0,0,1,0
638,1636020713477209,200.000000,44.585115,10.963097,301.000000,33.380000,300,0,0,1,0
639,1636020713677209,200.000000,44.585146,10.963026,301.000000,33.350000,300,0,0,1,0
640,1636020713877210,200.001000,44.585177,10.962954,301.000000,33.290000,300,0,0,1,0
641,1636020714077177,199.967000,44.585208,10.962882,300.900000,33.210000,300,0,0,1,0
642,1636020714277208,200.031000,44.585238,10.962810,300.800000,33.240000,300,0,0,1,0
643,1636020714477209,200.001000,44.585269,10.962738,300.800000,33.090000,300,0,0,1,0
644,1636020714677225,200.016000,44.585299,10.962667,300.700000,33.140000,300,0,0,1,0
645,1636020714877212,199.987000,44.585330,10.962595,300.600000,33.090000,300,0,0,1,0
646,1636020715077212,200.000000,44.585360,10.962523,300.900000,33.050000,300,0,0,1,0
647,1636020715277209,199.997000,44.585391,10.962452,300.900000,33.010000,300,0,0,1,0
648,1636020715477208,199.999000,44.585421,10.962381,300.800000,33.010000,300,0,0,1,0
649,1636020715677211,200.003000,44.585452,10.962309,300.800000,32.920000,300,0,0,1,0
650,1636020715877213,200.002000,44.585482,10.962238,300.600000,32.940000,300,0,0,1,0
651,1636020716077212,199.999000,44.585512,10.962166,300.700000,32.950000,300,0,0,1,0
652,1636020716277210,199.998000,44.585543,10.962095,300.600000,32.980000,300,0,0,1,0
653,1636020716477221,200.011000,44.585573,10.962024,300.600000,33.020000,300,0,0,1,0
654,1636020716677209,199.988000,44.585603,10.961952,300.700000,33.030000,300,0,0,1,0
655,1636020716877212,200.003000,44.585634,10.961881,300.700000,32.880000,300,0,0,1,0
656,1636020717077231,200.019000,44.585664,10.961810,300.800000,32.890000,300,0,0,1,0
657,1636020717277213,199.982000,44.585694,10.961738,300.600000,32.900000,300,0,0,1,0
658,1636020717477207,199.994000,44.585724,10.961668,300.700000,32.850000,300,0,0,1,0
659,1636020717677209,200.002000,44.585755,10.961597,300.900000,32.800000,300,0,0,1,0
660,1636020717877380,200.171000,44.585784,10.961526,300.700000,32.790000,300,0,0,1,0
661,1636020718077265,199.885000,44.585815,10.961455,300.800000,32.740000,300,0,0,1,0
662,1636020718277184,199.919000,44.585845,10.961384,300.800000,32.650000,300,0,0,1,0
663,1636020718477196,200.012000,44.585875,10.961313,300.800000,32.680000,300,0,0,1,0
664,1636020718677214,200.018000,44.585905,10.961243,300.800000,32.640000,300,0,0,1,0
665,1636020718877187,199.973000,44.585936,10.961173,300.900000,32.650000,300,0,0,1,0
666,1636020719077211,200.024000,44.585966,10.961102,301.000000,32.540000,300,0,0,1,0
667,1636020719277403,200.192000,44.585996,10.961032,301.100000,32.580000,300,0,0,1,0
668,1636020719477213,199.810000,44.586027,10.960962,301.200000,32.500000,300,0,0,1,0
669,1636020719677364,200.151000,44.586057,10.960892,301.200000,32.540000,300,0,0,1,0
670,1636020719877218,199.854000,44.586087,10.960821,301.000000,32.570000,300,0,0,1,0
671,1636020720077192,199.974000,44.586117,10.960751,301.000000,32.630000,300,0,0,1,0
672,1636020720277236,200.044000,44.586147,10.960681,301.000000,32.630000,300,0,0,1,0
673,1636020720477233,199.997000,44.586178,10.960609,301.000000,32.680000,300,0,0,1,0
674,1636020720677242,200.009000,44.586208,10.960539,301.000000,32.670000,300,0,0,1,0
675,1636020720877592,200.350000,44.586238,10.960468,301.000000,32.740000,300,0,0,1,0
676,1636020721077188,199.596000,44.586269,10.960397,301.000000,32.740000,300,0,0,1,0
677,1636020721277323,200.135000,44.586299,10.960327,301.000000,32.810000,300,0,0,1,0
678,1636020721477238,199.915000,44.586329,10.960255,300.800000,32.820000,300,0,0,1,0
679,1636020721677240,200.002000,44.586360,10.960185,300.900000,32.850000,300,0,0,1,0
680,1636020721877243,200.003000,44.586390,10.960113,300.800000,32.880000,300,0,0,1,0
681,1636020722077241,199.998000,44.586421,10.960042,300.900000,32.900000,300,0,0,1,0
682,1636020722277183,199.942000,44.586451,10.959972,300.800000,32.770000,300,0,0,1,0
683,1636020722477299,200.116000,44.586481,10.959901,300.900000,32.790000,300,0,0,1,0
684,1636020722677220,199.921000,44.586511,10.959830,300.800000,32.770000,300,0,0,1,0
685,1636020722877513,200.293000,44.586542,10.959759,300.800000,32.750000,300,0,0,1,0
686,1636020723077209,199.696000,44.586572,10.959689,300.900000,32.690000,300,0,0,1,0
687,1636020723277241,200.032000,44.586602,10.959618,300.900000,32.640000,300,0,0,1,0
688,1636020723477224,199.983000,44.586632,10.959547,300.900000,32.650000,300,0,0,1,0
689,1636020723677232,200.008000,44.586662,10.959477,300.900000,32.680000,300,0,0,1,0
690,1636020723877224,199.992000,44.586693,10.959406,300.900000,32.680000,300,0,0,1,0
691,1636020724077182,199.958000,44.586723,10.959335,301.000000,32.760000,300,0,0,1,0
692,1636020724277238,200.056000,44.586753,10.959264,300.900000,32.700000,300,0,0,1,0
693,1636020724477714,200.476000,44.586784,10.959193,300.900000,32.800000,300,0,0,1,0
694,1636020724677236,199.522000,44.586813,10.959123,300.700000,32.790000,300,0,0,1,0
695,1636020724877265,200.029000,44.586844,10.959052,300.900000,32.850000,300,0,0,1,0
696,1636020725077185,199.920000,44.586874,10.958980,300.900000,32.890000,300,0,0,1,0
697,1636020725277220,200.035000,44.586905,10.958909,300.900000,32.920000,300,0,0,1,0
698,1636020725477239,200.019000,44.586935,10.958838,300.900000,32.940000,300,0,0,1,0
699,1636020725677220,199.981000,44.586966,10.958767,301.000000,32.970000,300,0,0,1,0
700,1636020725877233,200.013000,44.586996,10.958695,301.000000,33.060000,300,0,0,1,0
701,1636020726077190,199.957000,44.587027,10.958624,301.000000,33.060000,300,0,0,1,0
702,1636020726277234,200.044000,44.587057,10.958553,300.900000,33.080000,300,0,0,1,0
703,1636020726477229,199.995000,44.587088,10.958481,300.800000,33.090000,300,0,0,1,0
704,1636020726677213,199.984000,44.587118,10.958409,300.800000,33.100000,300,0,0,1,0
705,1636020726877238,200.025000,44.587149,10.958338,300.900000,33.120000,300,0,0,1,0
706,1636020727077178,199.940000,44.587180,10.958266,300.900000,33.120000,300,0,0,1,0
707,1636020727277237,200.059000,44.587210,10.958195,300.900000,33.100000,300,0,0,1,0
708,1636020727477210,199.973000,44.587241,10.958123,300.800000,33.040000,300,0,0,1,0
709,1636020727677238,200.028000,44.587271,10.958052,300.900000,33.050000,300,0,0,1,0
710,1636020727877225,199.987000,44.587302,10.957981,300.800000,33.000000,300,0,0,1,0
711,1636020728077189,199.964000,44.587332,10.957909,300.800000,32.970000,300,0,0,1,0
712,1636020728277235,200.046000,44.587363,10.957838,300.900000,33.030000,300,0,0,1,0
713,1636020728477247,200.012000,44.587393,10.957767,300.900000,33.000000,300,0,0,1,0
714,1636020728677236,199.989000,44.587424,10.957695,300.900000,33.000000,300,0,0,1,0
