seq_num,timestamp,TgenCAM,latitude,longitude,heading,velocity,size,trig_vel,trig_head,trig_distance,trig_timeout
683,1636018072802916,199.509000,44.645330,10.868080,156.600000,30.110000,300,0,0,1,0
684,1636018073003388,200.472000,44.645280,10.868110,156.600000,30.060000,300,0,0,1,0
685,1636018073202688,199.300000,44.645230,10.868140,156.600000,30.030000,300,0,0,1,0
686,1636018073402931,200.243000,44.645181,10.868170,156.600000,29.900000,300,0,0,1,0
687,1636018073603008,200.077000,44.645131,10.868200,156.500000,29.870000,300,0,0,1,0
688,1636018073802887,199.879000,44.645082,10.868230,156.400000,29.780000,300,0,0,1,0
689,1636018074002858,199.971000,44.645033,10.868260,156.400000,29.780000,300,0,0,1,0
690,1636018074203117,200.259000,44.644984,10.868291,156.400000,29.790000,300,0,0,1,0
691,1636018074402588,199.471000,44.644935,10.868321,156.300000,29.800000,300,0,0,1,0
692,1636018074603125,200.537000,44.644885,10.868351,156.500000,29.790000,300,0,0,1,0
693,1636018074802871,199.746000,44.644836,10.868381,156.500000,0.000000,300,1,0,1,0
694,1636018074902563,99.692000,44.644812,10.868396,156.300000,29.710000,300,1,0,0,0
695,1636018075103492,200.929000,44.644763,10.868426,156.400000,29.720000,300,0,0,1,0
696,1636018075302669,199.177000,44.644714,10.868456,156.400000,29.660000,300,0,0,1,0
697,1636018075503162,200.493000,44.644665,10.868486,156.500000,29.650000,300,0,0,1,0
698,1636018075702368,199.206000,44.644616,10.868515,156.300000,29.580000,300,0,0,1,0
699,1636018075903244,200.876000,44.644567,10.868545,156.400000,29.520000,300,0,0,1,0
700,1636018076102726,199.482000,44.644518,10.868575,156.500000,29.480000,300,0,0,1,0
701,1636018076303437,200.711000,44.644469,10.868605,156.400000,29.520000,300,0,0,1,0
702,1636018076502495,199.058000,44.644421,10.868635,156.300000,29.520000,300,0,0,1,0
703,1636018076702669,200.174000,44.644372,10.868665,156.300000,29.490000,300,0,0,1,0
704,1636018076902775,200.106000,44.644324,10.868695,156.300000,29.540000,300,0,0,1,0
705,1636018077103219,200.444000,44.644275,10.868724,156.400000,29.540000,300,0,0,1,0
706,1636018077302271,199.052000,44.644226,10.868754,156.300000,29.600000,300,0,0,1,0
707,1636018077502368,200.097000,44.644177,10.868785,156.300000,29.720000,300,0,0,1,0
708,1636018077703169,200.801000,44.644127,10.868815,156.200000,29.870000,300,0,0,1,0
709,1636018077902987,199.818000,44.644078,10.868846,156.100000,29.940000,300,0,0,1,0
710,1636018078102244,199.257000,44.644029,10.868876,156.100000,29.980000,300,0,0,1,0
711,1636018078302830,200.586000,44.643979,10.868907,156.200000,30.110000,300,0,0,1,0
712,1636018078502885,200.055000,44.643929,10.868938,156.200000,30.110000,300,0,0,1,0
713,1636018078702459,199.574000,44.643880,10.868968,156.300000,30.090000,300,0,0,1,0
714,1636018078902732,200.273000,44.643830,10.868999,156.200000,30.140000,300,0,0,1,0
715,1636018079102204,199.472000,44.643780,10.869029,156.300000,30.140000,300,0,0,1,0
716,1636018079303023,200.819000,44.643730,10.869060,156.400000,0.000000,300,1,0,1,0
717,1636018079402639,99.616000,44.643706,10.869075,156.300000,30.250000,300,1,0,0,0
718,1636018079603546,200.907000,44.643655,10.869106,156.400000,30.320000,300,0,0,1,0
719,1636018079802607,199.061000,44.643606,10.869137,156.200000,30.370000,300,0,0,1,0
720,1636018080003147,200.540000,44.643555,10.869168,156.300000,30.540000,300,0,0,1,0
721,1636018080202197,199.050000,44.643504,10.869199,156.400000,30.590000,300,0,0,1,0
722,1636018080503901,301.704000,44.643429,10.869245,156.400000,30.580000,300,0,0,1,0
723,1636018080702812,198.911000,44.643378,10.869276,156.300000,30.680000,300,0,0,1,0
724,1636018080902267,199.455000,44.643328,10.869307,156.300000,30.710000,300,0,0,1,0
725,1636018081102703,200.436000,44.643277,10.869339,156.200000,30.710000,300,0,0,1,0
726,1636018081402997,300.294000,44.643200,10.869386,156.300000,30.860000,300,0,0,1,0
727,1636018081603341,200.344000,44.643149,10.869417,156.200000,30.960000,300,0,0,1,0
728,1636018081802426,199.085000,44.643098,10.869449,156.200000,31.040000,300,0,0,1,0
729,1636018082002862,200.436000,44.643047,10.869481,156.100000,31.130000,300,0,0,1,0
730,1636018082303099,300.237000,44.642970,10.869528,156.300000,31.120000,300,0,0,1,0
731,1636018082602970,299.871000,44.642893,10.869576,156.100000,31.170000,300,0,0,1,0
732,1636018082802860,199.890000,44.642841,10.869608,156.000000,31.350000,300,0,0,1,0
733,1636018083002767,199.907000,44.642790,10.869640,155.900000,31.520000,300,0,0,1,0
734,1636018083203050,200.283000,44.642737,10.869673,155.800000,31.680000,300,0,0,1,0
735,1636018083402313,199.263000,44.642685,10.869706,155.700000,31.800000,300,0,0,1,0
736,1636018083602392,200.079000,44.642633,10.869740,155.500000,32.000000,300,0,0,1,0
737,1636018083802886,200.494000,0.000000,0.000000,155.500000,0.000000,300,1,0,1,0
738,1636018083902451,99.565000,44.642580,10.869774,155.400000,32.090000,300,1,0,1,0
739,1636018084003581,101.130000,44.642527,10.869808,155.300000,32.210000,300,0,0,1,0
740,1636018084202315,198.734000,44.642474,10.869842,155.100000,32.410000,300,0,0,1,0
741,1636018084403527,201.212000,44.642421,10.869877,155.100000,32.620000,300,0,0,1,0
742,1636018084702569,299.042000,44.642341,10.869929,155.200000,32.790000,300,0,0,1,0
743,1636018084903105,200.536000,44.642287,10.869964,155.100000,32.970000,300,0,0,1,0
744,1636018085103062,199.957000,44.642233,10.869999,155.100000,33.040000,300,0,0,1,0
745,1636018085303064,200.002000,44.642178,10.870034,155.100000,33.240000,300,0,0,1,0
746,1636018085502705,199.641000,44.642124,10.870070,155.100000,33.460000,300,0,0,1,0
747,1636018085702942,200.237000,44.642069,10.870105,155.100000,33.580000,300,0,0,1,0
748,1636018085902818,199.876000,44.642014,10.870141,155.200000,33.750000,300,0,0,1,0
749,1636018086102987,200.169000,44.641959,10.870176,155.300000,33.780000,300,0,0,1,0
750,1636018086302344,199.357000,44.641903,10.870212,155.400000,34.060000,300,0,0,1,0
751,1636018086503012,200.668000,44.641846,10.870248,155.500000,34.190000,300,0,0,1,0
752,1636018086703248,200.236000,44.641790,10.870284,155.600000,34.340000,300,0,0,1,0
753,1636018086902895,199.647000,44.641734,10.870319,155.600000,34.460000,300,0,0,1,0
754,1636018087103086,200.191000,44.641677,10.870355,155.800000,34.530000,300,0,0,1,0
755,1636018087402980,299.894000,44.641591,10.870409,155.900000,34.800000,300,0,0,1,0
756,1636018087602456,199.476000,44.641534,10.870445,155.900000,34.970000,300,0,0,1,0
757,1636018087802974,200.518000,44.641476,10.870481,155.900000,34.990000,300,0,0,1,0
758,1636018088003240,200.266000,44.641418,10.870517,156.000000,35.100000,300,0,0,1,0
759,1636018088203097,199.857000,44.641360,10.870553,156.100000,35.160000,300,0,0,1,0
760,1636018088402903,199.806000,44.641302,10.870589,156.100000,35.270000,300,0,0,1,0
761,1636018088602950,200.047000,44.641244,10.870625,156.100000,35.350000,300,0,0,1,0
762,1636018088802821,199.871000,44.641185,10.870661,156.100000,35.470000,300,0,0,1,0
763,1636018089003092,200.271000,44.641127,10.870697,156.100000,35.480000,300,0,0,1,0
764,1636018089203122,200.030000,44.641069,10.870734,156.000000,35.520000,300,0,0,1,0
765,1636018089503274,300.152000,44.641011,10.870770,156.000000,35.570000,300,0,0,1,0
766,1636018089602352,99.078000,44.640952,10.870807,155.900000,35.650000,300,0,0,1,0
767,1636018089803147,200.795000,44.640894,10.870844,155.900000,35.670000,300,0,0,1,0
768,1636018090003140,199.993000,44.640835,10.870880,155.800000,35.620000,300,0,0,1,0
769,1636018090203274,200.134000,44.640776,10.870917,155.900000,35.760000,300,0,0,1,0
770,1636018090402578,199.304000,44.640717,10.870954,155.800000,35.800000,300,0,0,1,0
771,1636018090602545,199.967000,44.640658,10.870991,155.800000,35.850000,300,0,0,1,0
772,1636018090802286,199.741000,44.640600,10.871028,155.900000,35.890000,300,0,0,1,0
773,1636018091002645,200.359000,44.640541,10.871065,155.900000,35.940000,300,0,0,1,0
774,1636018091202332,199.687000,44.640481,10.871102,155.900000,35.980000,300,0,0,1,0
775,1636018091403298,200.966000,44.640422,10.871139,155.900000,35.980000,300,0,0,1,0
776,1636018091602320,199.022000,44.640363,10.871176,156.000000,36.010000,300,0,0,1,0
777,1636018091802306,199.986000,44.640303,10.871213,156.100000,36.100000,300,0,0,1,0
778,1636018092002761,200.455000,44.640244,10.871250,156.100000,36.130000,300,0,0,1,0
779,1636018092203132,200.371000,44.640184,10.871286,156.300000,36.210000,300,0,0,1,0
780,1636018092402367,199.235000,44.640124,10.871323,156.300000,36.240000,300,0,0,1,0
781,1636018092602360,199.993000,44.640065,10.871359,156.300000,36.180000,300,0,0,1,0
782,1636018092802266,199.906000,44.640005,10.871396,156.500000,36.240000,300,0,0,1,0
783,1636018093002908,200.642000,44.639945,10.871433,156.500000,36.230000,300,0,0,1,0
784,1636018093202220,199.312000,44.639885,10.871469,156.500000,36.300000,300,0,0,1,0
785,1636018093402776,200.556000,44.639825,10.871505,156.600000,36.250000,300,0,0,1,0
786,1636018093604018,201.242000,44.639765,10.871542,156.700000,36.250000,300,0,0,1,0
787,1636018093802692,198.674000,44.639705,10.871578,156.500000,36.290000,300,0,0,1,0
788,1636018094103362,300.670000,44.639615,10.871633,156.400000,36.280000,300,0,0,1,0
789,1636018094303255,199.893000,44.639555,10.871670,156.400000,36.330000,300,0,0,1,0
790,1636018094502629,199.374000,44.639495,10.871707,156.400000,36.340000,300,0,0,1,0
791,1636018094702996,200.367000,44.639435,10.871743,156.400000,36.370000,300,0,0,1,0
792,1636018094902788,199.792000,44.639376,10.871780,156.400000,36.350000,300,0,0,1,0
793,1636018095103046,200.258000,44.639316,10.871817,156.200000,36.220000,300,0,0,1,0
794,1636018095302975,199.929000,44.639256,10.871854,156.400000,36.370000,300,0,0,1,0
795,1636018095503082,200.107000,44.639196,10.871890,156.400000,36.370000,300,0,0,1,0
796,1636018095702867,199.785000,44.639136,10.871927,156.300000,36.310000,300,0,0,1,0
797,1636018095903222,200.355000,44.639076,10.871964,156.400000,36.380000,300,0,0,1,0
798,1636018096103184,199.962000,44.639016,10.872000,156.500000,36.290000,300,0,0,1,0
799,1636018096403634,300.450000,44.638926,10.872055,156.400000,36.280000,300,0,0,1,0
800,1636018096602810,199.176000,44.638866,10.872092,156.300000,36.240000,300,0,0,1,0
801,1636018096802283,199.473000,44.638807,10.872128,156.300000,36.230000,300,0,0,1,0
802,1636018097003170,200.887000,44.638747,10.872165,156.400000,36.150000,300,0,0,1,0
803,1636018097302760,299.590000,44.638658,10.872220,156.300000,36.160000,300,0,0,1,0
804,1636018097503328,200.568000,44.638598,10.872257,156.300000,36.140000,300,0,0,1,0
805,1636018097702594,199.266000,44.638539,10.872293,156.300000,36.090000,300,0,0,1,0
806,1636018097903285,200.691000,44.638479,10.872330,156.300000,36.030000,300,0,0,1,0
807,1636018098102785,199.500000,44.638420,10.872366,156.300000,36.090000,300,0,0,1,0
808,1636018098302985,200.200000,44.638360,10.872403,156.300000,35.980000,300,0,0,1,0
809,1636018098502333,199.348000,44.638301,10.872439,156.400000,35.990000,300,0,0,1,0
810,1636018098702495,200.162000,44.638242,10.872475,156.300000,35.940000,300,0,0,1,0
811,1636018098902759,200.264000,44.638182,10.872512,156.300000,36.040000,300,0,0,1,0
812,1636018099102397,199.638000,44.638123,10.872548,156.400000,35.970000,300,0,0,1,0
813,1636018099302764,200.367000,44.638064,10.872585,156.300000,35.920000,300,0,0,1,0
814,1636018099502732,199.968000,44.638004,10.872621,156.300000,35.890000,300,0,0,1,0
815,1636018099703017,200.285000,44.637945,10.872658,156.300000,35.900000,300,0,0,1,0
816,1636018099902894,199.877000,44.637886,10.872694,156.400000,35.920000,300,0,0,1,0
817,1636018100102828,199.934000,44.637826,10.872730,156.400000,35.970000,300,0,0,1,0
818,1636018100303218,200.390000,44.637767,10.872767,156.300000,36.000000,300,0,0,1,0
819,1636018100502347,199.129000,44.637708,10.872803,156.400000,36.020000,300,0,0,1,0
820,1636018100702361,200.014000,44.637648,10.872840,156.300000,36.020000,300,0,0,1,0
821,1636018100902694,200.333000,44.637589,10.872876,156.400000,36.070000,300,0,0,1,0
822,1636018101203170,300.476000,44.637499,10.872931,156.400000,36.020000,300,0,0,1,0
823,1636018101402854,199.684000,44.637440,10.872967,156.500000,36.030000,300,0,0,1,0
824,1636018101603066,200.212000,44.637380,10.873003,156.500000,36.090000,300,0,0,1,0
825,1636018101802865,199.799000,44.637321,10.873040,156.500000,36.030000,300,0,0,1,0
826,1636018102003571,200.706000,44.637261,10.873076,156.500000,36.060000,300,0,0,1,0
827,1636018102202838,199.267000,44.637202,10.873112,156.500000,36.060000,300,0,0,1,0
828,1636018102403454,200.616000,44.637142,10.873148,156.600000,36.080000,300,0,0,1,0
829,1636018102602683,199.229000,44.637083,10.873184,156.600000,36.040000,300,0,0,1,0
830,1636018102803402,200.719000,44.637023,10.873220,156.600000,36.080000,300,0,0,1,0
831,1636018103002831,199.429000,44.636963,10.873256,156.600000,36.080000,300,0,0,1,0
832,1636018103203010,200.179000,44.636903,10.873293,156.500000,36.080000,300,0,0,1,0
833,1636018103403155,200.145000,44.636844,10.873329,156.400000,36.070000,300,0,0,1,0
834,1636018103603526,200.371000,44.636784,10.873366,156.400000,36.120000,300,0,0,1,0
