seq_num,timestamp,TgenCAM,latitude,longitude,heading,velocity,size,trig_vel,trig_head,trig_distance,trig_timeout
427,1637920151486197,200.025000,44.580593,10.975037,290.900000,27.380000,300,0,0,1,0
428,1637920151686168,199.971000,44.580611,10.974973,290.900000,27.360000,300,0,0,1,0
429,1637920151886199,200.031000,44.580628,10.974908,290.800000,27.470000,300,0,0,1,0
430,1637920152086186,199.987000,44.580646,10.974843,290.800000,27.400000,300,0,0,1,0
431,1637920152286180,199.994000,44.580664,10.974779,290.900000,27.510000,300,0,0,1,0
432,1637920152486198,200.018000,44.580681,10.974714,290.900000,27.460000,300,0,0,1,0
433,1637920152686459,200.261000,44.580699,10.974649,291.100000,27.490000,300,0,0,1,0
434,1637920152886197,199.738000,44.580717,10.974585,291.200000,27.510000,300,0,0,1,0
435,1637920153086203,200.006000,44.580735,10.974519,291.100000,27.540000,300,0,0,1,0
436,1637920153286217,200.014000,44.580753,10.974455,291.400000,27.600000,300,0,0,1,0
437,1637920153486199,199.982000,44.580771,10.974390,291.200000,27.650000,300,0,0,1,0
438,1637920153686185,199.986000,44.580789,10.974325,291.400000,27.740000,300,0,0,1,0
439,1637920153886198,200.013000,44.580808,10.974260,291.400000,27.680000,300,0,0,1,0
440,1637920154086185,199.987000,44.580826,10.974195,291.500000,27.770000,300,0,0,1,0
441,1637920154286195,200.010000,44.580844,10.974130,291.500000,27.710000,300,0,0,1,0
442,1637920154486185,199.990000,44.580862,10.974065,291.700000,27.770000,300,0,0,1,0
443,1637920154686198,200.013000,44.580881,10.974000,291.800000,27.780000,300,0,0,1,0
444,1637920154886172,199.974000,44.580900,10.973936,291.900000,27.740000,300,0,0,1,0
445,1637920155086184,200.012000,44.580918,10.973871,291.900000,27.720000,300,0,0,1,0
446,1637920155286168,199.984000,44.580937,10.973806,291.900000,27.680000,300,0,0,1,0
447,1637920155486170,200.002000,44.580956,10.973742,292.200000,27.650000,300,0,0,1,0
448,1637920155686168,199.998000,44.580975,10.973678,292.400000,27.650000,300,0,0,1,0
449,1637920155886183,200.015000,44.580994,10.973613,292.500000,27.590000,300,0,0,1,0
450,1637920156086170,199.987000,44.581013,10.973549,292.600000,27.680000,300,0,0,1,0
451,1637920156286184,200.014000,44.581032,10.973485,292.700000,27.700000,300,0,0,1,0
452,1637920156486339,200.155000,44.581052,10.973420,292.900000,27.720000,300,0,0,1,0
453,1637920156686212,199.873000,44.581071,10.973356,293.100000,27.770000,300,0,0,1,0
454,1637920156886176,199.964000,44.581091,10.973292,293.100000,27.750000,300,0,0,1,0
455,1637920157086188,200.012000,44.581111,10.973227,293.300000,27.760000,300,0,0,1,0
456,1637920157286299,200.111000,44.581131,10.973163,293.500000,27.800000,300,0,0,1,0
457,1637920157486186,199.887000,44.581151,10.973099,293.500000,27.640000,300,0,0,1,0
458,1637920157686191,200.005000,44.581170,10.973036,293.700000,27.590000,300,0,0,1,0
459,1637920157886182,199.991000,44.581190,10.972973,293.800000,27.480000,300,0,0,1,0
460,1637920158086183,200.001000,44.581210,10.972909,293.900000,27.440000,300,0,0,1,0
461,1637920158286179,199.996000,44.581230,10.972847,293.900000,27.360000,300,0,0,1,0
462,1637920158486652,200.473000,44.581250,10.972784,294.000000,27.280000,300,0,0,1,0
463,1637920158686182,199.530000,44.581270,10.972721,294.000000,27.240000,300,0,0,1,0
464,1637920158886203,200.021000,44.581290,10.972658,294.300000,27.270000,300,0,0,1,0
465,1637920159086187,199.984000,44.581310,10.972596,294.300000,27.230000,300,0,0,1,0
466,1637920159286172,199.985000,44.581330,10.972534,294.300000,27.180000,300,0,0,1,0
467,1637920159486181,200.009000,44.581351,10.972472,294.500000,27.120000,300,0,0,1,0
468,1637920159686176,199.995000,44.581371,10.972409,294.600000,27.140000,300,0,0,1,0
469,1637920159886166,199.990000,44.581392,10.972348,294.900000,27.080000,300,0,0,1,0
470,1637920160086183,200.017000,44.581412,10.972286,295.000000,26.940000,300,0,0,1,0
471,1637920160286186,200.003000,44.581433,10.972225,295.400000,26.850000,300,0,0,1,0
472,1637920160486193,200.007000,44.581454,10.972164,295.200000,26.810000,300,0,0,1,0
473,1637920160686169,199.976000,44.581475,10.972103,295.500000,26.780000,300,0,0,1,0
474,1637920160886194,200.025000,44.581495,10.972043,295.600000,26.660000,300,0,0,1,0
475,1637920161086165,199.971000,44.581516,10.971982,295.700000,26.570000,300,0,0,1,0
476,1637920161286193,200.028000,44.581537,10.971923,296.000000,26.410000,300,0,0,1,0
477,1637920161486166,199.973000,44.581557,10.971863,295.900000,26.400000,300,0,0,1,0
478,1637920161686195,200.029000,44.581577,10.971803,295.800000,26.170000,300,0,0,1,0
479,1637920161886170,199.975000,44.581598,10.971744,296.000000,26.160000,300,0,0,1,0
480,1637920162086172,200.002000,44.581619,10.971685,296.000000,26.060000,300,0,0,1,0
481,1637920162286166,199.994000,44.581639,10.971627,296.000000,25.780000,300,0,0,1,0
482,1637920162486187,200.021000,44.581659,10.971569,296.200000,25.540000,300,0,0,1,0
483,1637920162686166,199.979000,44.581679,10.971512,296.300000,25.410000,300,0,0,1,0
484,1637920162886180,200.014000,44.581699,10.971456,296.400000,25.170000,300,0,0,1,0
485,1637920163086174,199.994000,44.581719,10.971399,296.300000,25.020000,300,0,0,1,0
486,1637920163286178,200.004000,44.581739,10.971343,296.500000,24.760000,300,0,0,1,0
487,1637920163486168,199.990000,44.581759,10.971288,296.700000,24.560000,300,0,0,1,0
488,1637920163686200,200.032000,44.581779,10.971233,296.800000,24.310000,300,0,0,1,0
489,1637920163886276,200.076000,44.581798,10.971179,296.800000,24.180000,300,0,0,1,0
490,1637920164086204,199.928000,44.581818,10.971126,297.000000,23.810000,300,0,0,1,0
491,1637920164286169,199.965000,44.581837,10.971073,297.000000,23.510000,300,0,0,1,0
492,1637920164486212,200.043000,44.581856,10.971021,297.200000,23.250000,300,0,0,1,0
493,1637920164686338,200.126000,44.581875,10.970969,297.200000,22.940000,300,0,0,1,0
494,1637920164886171,199.833000,44.581894,10.970919,297.300000,22.810000,300,0,0,1,0
495,1637920165086250,200.079000,44.581912,10.970868,297.400000,22.640000,300,0,0,1,0
496,1637920165286250,200.000000,44.581931,10.970817,297.200000,22.490000,300,0,0,1,0
497,1637920165486162,199.912000,44.581950,10.970767,297.500000,22.430000,300,0,0,1,0
498,1637920165686137,199.975000,44.581968,10.970717,297.600000,22.330000,300,0,0,1,0
499,1637920165886196,200.059000,44.581987,10.970667,297.500000,22.250000,300,0,0,1,0
500,1637920166086226,200.030000,44.582005,10.970617,297.500000,22.190000,300,0,0,1,0
501,1637920166286177,199.951000,44.582024,10.970567,297.400000,22.220000,300,0,0,1,0
502,1637920166486177,200.000000,44.582042,10.970518,297.600000,22.090000,300,0,0,1,0
503,1637920166686184,200.007000,44.582060,10.970469,297.500000,22.090000,300,0,0,1,0
504,1637920166886175,199.991000,44.582079,10.970420,297.700000,21.920000,300,0,0,1,0
505,1637920167086151,199.976000,44.582097,10.970371,297.800000,21.890000,300,0,0,1,0
506,1637920167286193,200.042000,44.582116,10.970323,298.000000,21.810000,300,0,0,1,0
507,1637920167486201,200.008000,44.582134,10.970274,298.100000,21.790000,300,0,0,1,0
508,1637920167686181,199.980000,44.582153,10.970225,298.300000,21.740000,300,0,0,1,0
509,1637920167886150,199.969000,44.582171,10.970178,298.500000,21.640000,300,0,0,1,0
510,1637920168086184,200.034000,44.582190,10.970130,298.500000,21.550000,300,0,0,1,0
511,1637920168286160,199.976000,44.582208,10.970083,298.300000,21.570000,300,0,0,1,0
512,1637920168486183,200.023000,44.582227,10.970035,298.700000,21.570000,300,0,0,1,0
513,1637920168686201,200.018000,44.582246,10.969987,298.800000,21.450000,300,0,0,1,0
514,1637920168886185,199.984000,44.582264,10.969941,298.800000,21.320000,300,0,0,1,0
515,1637920169086171,199.986000,44.582282,10.969894,299.000000,21.310000,300,0,0,1,0
516,1637920169286148,199.977000,44.582301,10.969847,299.200000,21.310000,300,0,0,1,0
517,1637920169486183,200.035000,44.582320,10.969800,299.200000,21.350000,300,0,0,1,0
518,1637920169686200,200.017000,44.582339,10.969752,299.200000,21.490000,300,0,0,1,0
519,1637920169886183,199.983000,44.582358,10.969705,299.400000,21.600000,300,0,0,1,0
520,1637920170086151,199.968000,44.582377,10.969657,299.400000,21.640000,300,0,0,1,0
521,1637920170286203,200.052000,44.582397,10.969608,299.600000,21.980000,300,0,0,1,0
522,1637920170486174,199.971000,44.582417,10.969559,299.600000,22.110000,300,0,0,1,0
523,1637920170686200,200.026000,44.582437,10.969510,299.500000,22.320000,300,0,0,1,0
524,1637920170886168,199.968000,44.582457,10.969460,299.700000,22.520000,300,0,0,1,0
525,1637920171086209,200.041000,44.582477,10.969410,299.800000,22.750000,300,0,0,1,0
526,1637920171286169,199.960000,44.582498,10.969360,299.800000,23.040000,300,0,0,1,0
527,1637920171486161,199.992000,44.582519,10.969309,299.900000,23.190000,300,0,0,1,0
528,1637920171686184,200.023000,44.582540,10.969258,299.800000,23.360000,300,0,0,1,0
529,1637920171886144,199.960000,44.582561,10.969207,299.900000,23.550000,300,0,0,1,0
530,1637920172086347,200.203000,44.582582,10.969155,299.900000,23.720000,300,0,0,1,0
531,1637920172286175,199.828000,44.582604,10.969102,299.900000,23.930000,300,0,0,1,0
532,1637920172486198,200.023000,44.582626,10.969049,300.100000,24.210000,300,0,0,1,0
533,1637920172686173,199.975000,44.582648,10.968996,300.100000,24.340000,300,0,0,1,0
534,1637920172886157,199.984000,44.582670,10.968943,300.200000,24.470000,300,0,0,1,0
535,1637920173086171,200.014000,44.582692,10.968889,300.200000,24.730000,300,0,0,1,0
536,1637920173286251,200.080000,44.582715,10.968834,300.400000,25.000000,300,0,0,1,0
537,1637920173486196,199.945000,44.582738,10.968780,300.400000,25.100000,300,0,0,1,0
538,1637920173686151,199.955000,44.582761,10.968725,300.700000,25.280000,300,0,0,1,0
539,1637920173886225,200.074000,44.582785,10.968670,300.500000,25.490000,300,0,0,1,0
540,1637920174086268,200.043000,44.582808,10.968614,300.600000,25.730000,300,0,0,1,0
541,1637920174286162,199.894000,44.582831,10.968559,300.500000,25.810000,300,0,0,1,0
542,1637920174486203,200.041000,44.582856,10.968501,300.500000,26.060000,300,0,0,1,0
543,1637920174686194,199.991000,44.582879,10.968445,300.500000,26.180000,300,0,0,1,0
544,1637920174886195,200.001000,44.582904,10.968387,300.600000,26.470000,300,0,0,1,0
545,1637920175086144,199.949000,44.582928,10.968330,300.600000,26.620000,300,0,0,1,0
546,1637920175286203,200.059000,44.582953,10.968272,300.700000,26.730000,300,0,0,1,0
547,1637920175486184,199.981000,44.582978,10.968213,300.800000,26.960000,300,0,0,1,0
548,1637920175686200,200.016000,44.583003,10.968155,300.800000,27.150000,300,0,0,1,0
549,1637920175886166,199.966000,44.583028,10.968096,300.800000,27.260000,300,0,0,1,0
550,1637920176086184,200.018000,44.583054,10.968036,300.900000,27.520000,300,0,0,1,0
551,1637920176286177,199.993000,44.583079,10.967977,301.000000,27.590000,300,0,0,1,0
552,1637920176486185,200.008000,44.583105,10.967917,300.800000,27.680000,300,0,0,1,0
553,1637920176686168,199.983000,44.583130,10.967857,301.000000,27.690000,300,0,0,1,0
554,1637920176886191,200.023000,44.583156,10.967797,301.000000,27.780000,300,0,0,1,0
555,1637920177086173,199.982000,44.583182,10.967737,300.900000,27.870000,300,0,0,1,0
556,1637920177286151,199.978000,44.583208,10.967677,301.100000,27.980000,300,0,0,1,0
557,1637920177486185,200.034000,44.583234,10.967617,301.000000,28.070000,300,0,0,1,0
558,1637920177686202,200.017000,44.583260,10.967556,301.000000,28.140000,300,0,0,1,0
559,1637920177886185,199.983000,44.583286,10.967495,300.800000,28.190000,300,0,0,1,0
560,1637920178086215,200.030000,44.583312,10.967434,301.200000,28.330000,300,0,0,1,0
561,1637920178286187,199.972000,44.583339,10.967373,301.100000,28.260000,300,0,0,1,0
562,1637920178486199,200.012000,44.583365,10.967312,301.000000,28.250000,300,0,0,1,0
563,1637920178686184,199.985000,44.583391,10.967251,301.000000,28.240000,300,0,0,1,0
564,1637920178886168,199.984000,44.583417,10.967190,301.000000,28.220000,300,0,0,1,0
565,1637920179086148,199.980000,44.583443,10.967129,300.900000,28.240000,300,0,0,1,0
566,1637920179286166,200.018000,44.583469,10.967069,300.900000,28.150000,300,0,0,1,0
567,1637920179486253,200.087000,44.583495,10.967008,300.900000,28.100000,300,0,0,1,0
568,1637920179686181,199.928000,44.583521,10.966947,300.800000,28.090000,300,0,0,1,0
569,1637920179886186,200.005000,44.583547,10.966887,301.000000,28.080000,300,0,0,1,0
570,1637920180086184,199.998000,44.583573,10.966826,301.000000,28.120000,300,0,0,1,0
571,1637920180286217,200.033000,44.583599,10.966765,300.800000,28.110000,300,0,0,1,0
572,1637920180486204,199.987000,44.583625,10.966705,301.000000,28.080000,300,0,0,1,0
573,1637920180686203,199.999000,44.583651,10.966644,301.000000,28.190000,300,0,0,1,0
574,1637920180886160,199.957000,44.583677,10.966583,301.000000,28.220000,300,0,0,1,0
575,1637920181086204,200.044000,44.583703,10.966522,301.000000,28.250000,300,0,0,1,0
576,1637920181286219,200.015000,44.583730,10.966461,301.100000,28.270000,300,0,0,1,0
577,1637920181486202,199.983000,44.583756,10.966399,301.000000,28.350000,300,0,0,1,0
578,1637920181686188,199.986000,44.583783,10.966337,301.000000,28.580000,300,0,0,1,0
579,1637920181886199,200.011000,44.583809,10.966274,300.800000,28.800000,300,0,0,1,0
580,1637920182086173,199.974000,44.583836,10.966214,301.100000,28.580000,300,0,0,1,0
581,1637920182286198,200.025000,44.583863,10.966152,301.000000,28.740000,300,0,0,1,0
582,1637920182486169,199.971000,44.583889,10.966089,300.900000,28.780000,300,0,0,1,0
583,1637920182686198,200.029000,44.583916,10.966026,300.700000,28.860000,300,0,0,1,0
584,1637920182886169,199.971000,44.583943,10.965963,300.900000,28.970000,300,0,0,1,0
585,1637920183086185,200.016000,44.583969,10.965901,300.700000,28.950000,300,0,0,1,0
586,1637920183286182,199.997000,44.583996,10.965838,300.900000,29.040000,300,0,0,1,0
587,1637920183486181,199.999000,44.584023,10.965775,300.900000,29.050000,300,0,0,1,0
588,1637920183686200,200.019000,44.584050,10.965713,300.900000,29.100000,300,0,0,1,0
589,1637920183886195,199.995000,44.584077,10.965650,300.900000,28.990000,300,0,0,1,0
590,1637920184086207,200.012000,44.584104,10.965587,300.900000,29.050000,300,0,0,1,0
591,1637920184286203,199.996000,44.584131,10.965525,300.900000,29.040000,300,0,0,1,0
592,1637920184486201,199.998000,44.584157,10.965462,300.800000,29.030000,300,0,0,1,0
593,1637920184686195,199.994000,44.584184,10.965399,300.900000,29.030000,300,0,0,1,0
594,1637920184886189,199.994000,44.584211,10.965336,300.800000,29.060000,300,0,0,1,0
595,1637920185086203,200.014000,44.584238,10.965273,300.800000,29.070000,300,0,0,1,0
596,1637920185286181,199.978000,44.584264,10.965211,300.700000,28.940000,300,0,0,1,0
597,1637920185486201,200.020000,44.584291,10.965148,300.700000,28.910000,300,0,0,1,0
598,1637920185686182,199.981000,44.584317,10.965086,300.600000,28.850000,300,0,0,1,0
599,1637920185886185,200.003000,44.584343,10.965023,300.700000,28.850000,300,0,0,1,0
600,1637920186086177,199.992000,44.584370,10.964961,300.700000,28.830000,300,0,0,1,0
601,1637920186286180,200.003000,44.584397,10.964898,300.800000,28.850000,300,0,0,1,0
602,1637920186486248,200.068000,44.584424,10.964836,300.800000,28.820000,300,0,0,1,0
603,1637920186686184,199.936000,44.584450,10.964774,300.700000,28.770000,300,0,0,1,0
604,1637920186886321,200.137000,44.584477,10.964711,300.900000,28.810000,300,0,0,1,0
605,1637920187086187,199.866000,44.584503,10.964649,300.800000,28.800000,300,0,0,1,0
606,1637920187286222,200.035000,44.584530,10.964587,300.900000,28.780000,300,0,0,1,0
607,1637920187486182,199.960000,44.584556,10.964524,300.800000,28.820000,300,0,0,1,0
608,1637920187686224,200.042000,44.584583,10.964462,300.900000,28.790000,300,0,0,1,0
609,1637920187886211,199.987000,44.584610,10.964400,300.700000,28.790000,300,0,0,1,0
610,1637920188086181,199.970000,44.584636,10.964337,300.900000,28.800000,300,0,0,1,0
611,1637920188286188,200.007000,44.584663,10.964275,300.900000,28.800000,300,0,0,1,0
612,1637920188486192,200.004000,44.584690,10.964213,300.900000,28.750000,300,0,0,1,0
613,1637920188686166,199.974000,44.584716,10.964151,300.800000,28.720000,300,0,0,1,0
614,1637920188886191,200.025000,44.584742,10.964089,300.900000,28.680000,300,0,0,1,0
615,1637920189086168,199.977000,44.584769,10.964027,300.900000,28.690000,300,0,0,1,0
616,1637920189286193,200.025000,44.584795,10.963965,300.900000,28.720000,300,0,0,1,0
617,1637920189486167,199.974000,44.584822,10.963903,300.800000,28.680000,300,0,0,1,0
618,1637920189686649,200.482000,44.584848,10.963841,300.800000,28.640000,300,0,0,1,0
619,1637920189886168,199.519000,44.584875,10.963779,300.900000,28.590000,300,0,0,1,0
620,1637920190086172,200.004000,44.584901,10.963717,300.800000,28.590000,300,0,0,1,0
621,1637920190286169,199.997000,44.584927,10.963656,300.800000,28.600000,300,0,0,1,0
622,1637920190486172,200.003000,44.584953,10.963594,300.600000,28.510000,300,0,0,1,0
623,1637920190686168,199.996000,44.584979,10.963532,300.600000,28.480000,300,0,0,1,0
624,1637920190886175,200.007000,44.585005,10.963471,300.600000,28.450000,300,0,0,1,0
625,1637920191086172,199.997000,44.585031,10.963409,300.700000,28.440000,300,0,0,1,0
626,1637920191286197,200.025000,44.585057,10.963347,300.600000,28.390000,300,0,0,1,0
627,1637920191486168,199.971000,44.585084,10.963286,300.700000,28.370000,300,0,0,1,0
628,1637920191686194,200.026000,44.585110,10.963224,300.700000,28.350000,300,0,0,1,0
629,1637920191886172,199.978000,44.585136,10.963163,300.700000,28.360000,300,0,0,1,0
630,1637920191986172,100.000000,44.585149,10.963132,300.700000,2.000000,300,1,0,0,0
631,1637920192086204,100.032000,44.585161,10.963102,300.500000,28.250000,300,1,0,0,0
632,1637920192286166,199.962000,44.585188,10.963040,300.800000,28.260000,300,0,0,1,0
633,1637920192486197,200.031000,44.585214,10.962979,300.800000,28.260000,300,0,0,1,0
634,1637920192686178,199.981000,44.585240,10.962918,300.900000,28.240000,300,0,0,1,0
635,1637920192886172,199.994000,44.585266,10.962857,300.800000,28.350000,300,0,0,1,0
636,1637920193086167,199.995000,44.585292,10.962795,300.900000,28.450000,300,0,0,1,0
637,1637920193286171,200.004000,44.585319,10.962733,300.800000,28.500000,300,0,0,1,0
638,1637920193486167,199.996000,44.585345,10.962671,301.000000,28.700000,300,0,0,1,0
639,1637920193686196,200.029000,44.585372,10.962608,300.700000,28.830000,300,0,0,1,0
640,1637920193886339,200.143000,44.585399,10.962545,300.700000,28.950000,300,0,0,1,0
641,1637920194086189,199.850000,44.585426,10.962483,301.000000,29.050000,300,0,0,1,0
642,1637920194286209,200.020000,44.585452,10.962419,300.700000,29.280000,300,0,0,1,0
643,1637920194486177,199.968000,44.585479,10.962356,300.800000,29.440000,300,0,0,1,0
644,1637920194686261,200.084000,44.585507,10.962291,300.800000,29.530000,300,0,0,1,0
645,1637920194886194,199.933000,44.585534,10.962227,300.700000,29.700000,300,0,0,1,0
646,1637920195086177,199.983000,0.000000,10.962163,300.900000,29.810000,300,0,0,1,0
647,1637920195186178,100.001000,44.585576,10.962130,301.100000,29.840000,300,0,0,1,0
648,1637920195386135,199.957000,44.585604,10.962065,301.000000,30.050000,300,0,0,1,0
649,1637920195586167,200.032000,44.585632,10.962000,300.900000,30.140000,300,0,0,1,0
650,1637920195786177,200.010000,44.585660,10.961935,301.000000,30.300000,300,0,0,1,0
651,1637920195986176,199.999000,44.585688,10.961869,301.100000,30.410000,300,0,0,1,0
652,1637920196186140,199.964000,44.585716,10.961803,301.000000,30.460000,300,0,0,1,0
653,1637920196386207,200.067000,44.585744,10.961737,300.900000,30.510000,300,0,0,1,0
654,1637920196586217,200.010000,44.585773,10.961672,301.200000,30.570000,300,0,0,1,0
655,1637920196786189,199.972000,44.585801,10.961606,301.100000,30.610000,300,0,0,1,0
656,1637920196986192,200.003000,44.585830,10.961539,301.100000,30.700000,300,0,0,1,0
657,1637920197186289,200.097000,44.585858,10.961474,301.100000,30.630000,300,0,0,1,0
658,1637920197386192,199.903000,44.585886,10.961407,301.000000,30.690000,300,0,0,1,0
659,1637920197586323,200.131000,44.585915,10.961341,301.100000,30.730000,300,0,0,1,0
660,1637920197786170,199.847000,44.585944,10.961275,301.100000,30.680000,300,0,0,1,0
661,1637920197986289,200.119000,44.585972,10.961209,301.100000,30.810000,300,0,0,1,0
662,1637920198186186,199.897000,44.586001,10.961141,301.100000,30.870000,300,0,0,1,0
663,1637920198386348,200.162000,44.586029,10.961075,301.000000,30.840000,300,0,0,1,0
664,1637920198586196,199.848000,44.586058,10.961008,301.100000,30.950000,300,0,0,1,0
665,1637920198786389,200.193000,44.586087,10.960941,301.000000,31.020000,300,0,0,1,0
666,1637920198986236,199.847000,44.586116,10.960873,300.900000,31.140000,300,0,0,1,0
667,1637920199186171,199.935000,44.586145,10.960806,300.900000,31.260000,300,0,0,1,0
668,1637920199386149,199.978000,44.586174,10.960738,300.800000,31.450000,300,0,0,1,0
669,1637920199586189,200.040000,44.586203,10.960669,300.900000,31.700000,300,0,0,1,0
670,1637920199786201,200.012000,44.586232,10.960600,300.800000,31.710000,300,0,0,1,0
671,1637920199986202,200.001000,44.586262,10.960532,300.700000,31.840000,300,0,0,1,0
672,1637920200186162,199.960000,44.586291,10.960462,300.700000,31.900000,300,0,0,1,0
673,1637920200386199,200.037000,44.586320,10.960392,300.500000,32.130000,300,0,0,1,0
674,1637920200586175,199.976000,44.586350,10.960322,300.400000,32.220000,300,0,0,1,0
