seq_num,timestamp,TgenCAM,latitude,longitude,heading,velocity,size,trig_vel,trig_head,trig_distance,trig_timeout
136,1635155152730917,500.002000,44.631395,10.940775,147.500000,8.780000,300,1,0,1,0
137,1635155153230920,500.003000,44.631362,10.940804,147.900000,8.680000,300,0,0,1,0
138,1635155153730922,500.002000,44.631329,10.940834,146.300000,8.550000,300,0,0,1,0
139,1635155154230935,500.013000,44.631296,10.940865,146.100000,8.730000,300,0,0,1,0
140,1635155154730926,499.991000,44.631263,10.940897,146.400000,8.940000,300,0,0,1,0
141,1635155155230982,500.056000,44.631230,10.940928,145.100000,8.950000,300,0,0,1,0
142,1635155155730924,499.942000,44.631197,10.940959,146.000000,8.780000,300,0,0,1,0
143,1635155156230923,499.999000,44.631164,10.940989,146.400000,8.580000,300,0,0,1,0
144,1635155156730926,500.003000,44.631133,10.941018,146.500000,8.250000,300,0,0,1,0
145,1635155157230921,499.995000,44.631103,10.941048,143.000000,8.120000,300,0,0,1,0
146,1635155157831107,600.186000,44.631068,10.941082,145.100000,7.910000,300,0,0,1,0
147,1635155158430913,599.806000,44.631033,10.941116,145.900000,7.690000,300,0,0,1,0
148,1635155159030908,599.995000,44.630999,10.941148,145.100000,7.690000,300,0,0,1,0
149,1635155159630926,600.018000,44.630964,10.941183,144.000000,7.820000,300,0,0,1,0
150,1635155160230924,599.998000,44.630930,10.941216,144.800000,7.690000,300,0,0,1,0
151,1635155160830938,600.014000,44.630895,10.941249,144.600000,8.020000,300,0,0,1,0
152,1635155161430983,600.045000,44.630859,10.941281,147.000000,8.170000,300,0,0,1,0
153,1635155161931216,500.233000,44.630828,10.941310,146.100000,8.110000,300,0,0,1,0
154,1635155162430934,499.718000,44.630798,10.941340,144.200000,7.940000,300,0,0,1,0
155,1635155163030886,599.952000,44.630764,10.941374,144.800000,7.630000,300,0,0,1,0
156,1635155163530926,500.040000,44.630738,10.941401,143.500000,7.050000,300,1,0,0,0
157,1635155164030892,499.966000,44.630714,10.941425,143.300000,6.520000,300,1,0,0,0
158,1635155164330917,300.025000,44.630702,10.941439,142.500000,5.850000,300,1,0,0,0
159,1635155164530884,199.967000,44.630693,10.941446,147.200000,5.610000,300,0,1,0,0
160,1635155164930915,400.031000,44.630678,10.941461,145.500000,4.990000,300,1,0,0,0
161,1635155165630933,700.018000,44.630655,10.941486,140.200000,4.620000,300,0,1,0,0
162,1635155166030876,399.943000,44.630643,10.941501,134.300000,4.300000,300,0,1,0,0
163,1635155166430940,400.064000,44.630633,10.941519,128.900000,4.300000,300,0,1,0,0
164,1635155166730912,299.972000,44.630626,10.941533,122.300000,4.300000,300,0,1,0,0
165,1635155166930933,200.021000,44.630623,10.941543,117.900000,4.310000,300,0,1,0,0
166,1635155167230911,299.978000,44.630618,10.941560,111.300000,4.610000,300,0,1,0,0
167,1635155167430912,200.001000,44.630616,10.941572,105.900000,4.880000,300,0,1,0,0
168,1635155167730928,300.016000,44.630614,10.941591,98.400000,5.120000,300,0,1,0,0
169,1635155168030883,299.955000,44.630613,10.941612,92.900000,5.390000,300,0,1,0,0
170,1635155168230913,200.030000,44.630614,10.941626,88.200000,5.410000,300,0,1,0,0
171,1635155168430929,200.016000,44.630615,10.941639,83.500000,5.530000,300,0,1,0,0
172,1635155168630884,199.955000,44.630617,10.941654,77.700000,5.810000,300,0,1,0,0
173,1635155168830916,200.032000,44.630621,10.941668,73.300000,5.920000,300,0,1,0,0
174,1635155169030880,199.964000,44.630625,10.941682,69.200000,6.080000,300,0,1,0,0
175,1635155169230986,200.106000,44.630631,10.941696,62.900000,6.360000,300,0,1,0,0
176,1635155169630929,399.943000,44.630643,10.941725,57.500000,6.860000,300,1,1,0,0
177,1635155169731663,100.734000,44.630648,10.941731,53.100000,6.830000,300,0,1,0,0
178,1635155170130927,399.264000,44.630664,10.941757,47.700000,6.950000,300,0,1,0,0
179,1635155170430916,299.989000,44.630678,10.941776,43.400000,7.570000,300,1,1,0,0
180,1635155170930907,499.991000,44.630704,10.941807,39.000000,7.730000,300,0,1,0,0
181,1635155171230928,300.021000,44.630721,10.941826,37.700000,8.230000,300,1,0,0,0
182,1635155171730913,499.985000,44.630751,10.941861,38.300000,8.720000,300,0,0,1,0
183,1635155172230941,500.028000,44.630783,10.941897,39.100000,9.230000,300,1,0,1,0
184,1635155172730915,499.974000,44.630816,10.941932,36.300000,9.410000,300,0,0,1,0
185,1635155173230928,500.013000,44.630850,10.941967,37.100000,9.340000,300,0,0,1,0
186,1635155173730915,499.987000,44.630883,10.942004,37.700000,9.700000,300,0,0,1,0
187,1635155174230913,499.998000,44.630919,10.942043,37.500000,10.090000,300,0,0,1,0
188,1635155174630925,400.012000,44.630949,10.942074,37.700000,10.320000,300,0,0,1,0
189,1635155175030887,399.962000,44.630979,10.942108,38.100000,10.620000,300,0,0,1,0
190,1635155175330914,300.027000,44.631004,10.942136,39.900000,11.370000,300,1,0,0,0
191,1635155175730924,400.010000,44.631036,10.942171,38.500000,11.470000,300,0,0,1,0
192,1635155176130945,400.021000,44.631069,10.942207,38.700000,11.770000,300,0,0,1,0
193,1635155176530914,399.969000,44.631103,10.942242,37.200000,11.920000,300,0,0,1,0
194,1635155176930980,400.066000,44.631137,10.942278,37.000000,11.880000,300,0,0,1,0
195,1635155177330921,399.941000,44.631171,10.942313,36.200000,11.850000,300,0,0,1,0
196,1635155177730911,399.990000,44.631206,10.942348,35.800000,11.950000,300,0,0,1,0
197,1635155178130911,400.000000,44.631241,10.942384,36.300000,11.900000,300,0,0,1,0
198,1635155178530926,400.015000,44.631276,10.942420,36.500000,12.110000,300,0,0,1,0
199,1635155178730881,199.955000,2.000000,10.942439,37.200000,12.070000,300,0,0,1,0
200,1635155178830921,100.040000,44.631301,10.942448,37.400000,12.040000,300,0,0,1,0
201,1635155179230924,400.003000,44.631336,10.942484,36.700000,12.120000,300,0,0,1,0
202,1635155179630923,399.999000,44.631372,10.942523,37.800000,12.390000,300,0,0,1,0
203,1635155180030886,399.963000,44.631406,10.942560,37.600000,12.180000,300,0,0,1,0
204,1635155180430911,400.025000,44.631443,10.942593,34.700000,12.190000,300,0,0,1,0
205,1635155180830989,400.078000,44.631478,10.942630,35.600000,12.300000,300,0,0,1,0
206,1635155181230939,399.950000,44.631513,10.942669,38.200000,12.350000,300,0,0,1,0
207,1635155181630917,399.978000,44.631549,10.942707,37.000000,12.490000,300,0,0,1,0
208,1635155182030888,399.971000,44.631584,10.942745,38.500000,12.340000,300,0,0,1,0
209,1635155182430927,400.039000,44.631618,10.942782,38.500000,12.350000,300,0,0,1,0
210,1635155182530931,100.004000,44.631626,10.942788,36.400000,11.710000,300,1,0,0,0
211,1635155182830911,299.980000,44.631652,10.942819,39.200000,12.240000,300,1,0,0,0
212,1635155183230918,400.007000,44.631686,10.942854,37.400000,11.910000,300,0,0,1,0
213,1635155183630915,399.997000,44.631719,10.942891,38.300000,11.670000,300,0,0,1,0
214,1635155184030888,399.973000,44.631754,10.942927,37.400000,12.010000,300,0,0,1,0
215,1635155184430921,400.033000,44.631789,10.942963,36.100000,12.190000,300,0,0,1,0
216,1635155184830912,399.991000,44.631824,10.942999,36.000000,12.160000,300,0,0,1,0
217,1635155185230924,400.012000,44.631861,10.943037,36.500000,12.550000,300,0,0,1,0
218,1635155185630912,399.988000,44.631897,10.943075,36.500000,12.600000,300,0,0,1,0
219,1635155186030884,399.972000,44.631934,10.943113,37.100000,12.580000,300,0,0,1,0
220,1635155186430919,400.035000,44.631972,10.943151,36.800000,12.900000,300,0,0,1,0
221,1635155186830924,400.005000,44.632009,10.943191,37.000000,13.240000,300,0,0,1,0
222,1635155187130916,299.992000,44.632039,10.943221,36.500000,13.390000,300,0,0,1,0
223,1635155187430937,300.021000,44.632069,10.943252,36.800000,13.600000,300,0,0,1,0
224,1635155187730911,299.974000,44.632099,10.943282,36.900000,13.890000,300,0,0,1,0
225,1635155188030917,300.006000,44.632130,10.943314,36.500000,14.080000,300,0,0,1,0
226,1635155188330893,299.976000,44.632161,10.943346,36.300000,14.310000,300,0,0,1,0
227,1635155188631114,300.221000,44.632194,10.943379,36.500000,14.910000,300,1,0,1,0
228,1635155188930908,299.794000,44.632227,10.943415,37.200000,15.500000,300,1,0,1,0
229,1635155189230933,300.025000,44.632262,10.943450,36.600000,15.590000,300,0,0,1,0
230,1635155189530912,299.979000,44.632297,10.943486,36.500000,15.970000,300,0,0,1,0
231,1635155189830918,300.006000,44.632331,10.943523,37.500000,15.870000,300,0,0,1,0
232,1635155190130927,300.009000,44.632365,10.943558,36.700000,15.820000,300,0,0,1,0
233,1635155190430926,299.999000,44.632398,10.943595,37.800000,15.910000,300,0,0,1,0
234,1635155190730939,300.013000,44.632433,10.943629,36.300000,15.850000,300,0,0,1,0
235,1635155191030890,299.951000,44.632467,10.943663,35.200000,15.790000,300,0,0,1,0
236,1635155191330917,300.027000,44.632501,10.943699,36.200000,15.680000,300,0,0,1,0
237,1635155191630912,299.995000,44.632535,10.943736,37.600000,15.820000,300,0,0,1,0
238,1635155191931097,300.185000,44.632570,10.943772,36.900000,15.840000,300,0,0,1,0
239,1635155192230929,299.832000,44.632604,10.943808,37.600000,15.830000,300,0,0,1,0
240,1635155192530919,299.990000,44.632638,10.943843,37.100000,15.610000,300,0,0,1,0
241,1635155192830928,300.009000,44.632671,10.943878,37.500000,15.470000,300,0,0,1,0
242,1635155193130914,299.986000,44.632706,10.943912,35.400000,15.470000,300,0,0,1,0
243,1635155193430925,300.011000,44.632738,10.943949,37.600000,15.340000,300,0,0,1,0
244,1635155193730912,299.987000,44.632771,10.943984,37.500000,15.180000,300,0,0,1,0
245,1635155194030881,299.969000,44.632803,10.944017,36.500000,15.090000,300,0,0,1,0
246,1635155194330881,300.000000,44.632835,10.944051,36.600000,14.860000,300,0,0,1,0
247,1635155194630923,300.042000,44.632866,10.944084,36.900000,14.620000,300,0,0,1,0
248,1635155194930945,300.022000,44.632897,10.944119,38.400000,14.560000,300,0,0,1,0
249,1635155195230984,300.039000,44.632928,10.944153,38.400000,14.490000,300,0,0,1,0
250,1635155195530912,299.928000,44.632959,10.944183,36.700000,14.040000,300,0,0,1,0
251,1635155195830995,300.083000,44.632989,10.944218,38.200000,14.200000,300,0,0,1,0
252,1635155196130879,299.884000,44.633021,10.944249,36.700000,14.150000,300,0,0,1,0
253,1635155196430927,300.048000,44.633050,10.944280,36.300000,13.870000,300,0,0,1,0
254,1635155196730928,300.001000,44.633081,10.944313,36.200000,13.950000,300,0,0,1,0
255,1635155197030883,299.955000,44.633110,10.944345,37.200000,13.830000,300,0,0,1,0
256,1635155197330927,300.044000,44.633139,10.944375,36.600000,13.500000,300,0,0,1,0
257,1635155197630913,299.986000,44.633169,10.944405,36.200000,13.440000,300,0,0,1,0
258,1635155198031015,400.102000,44.633208,10.944444,35.800000,13.260000,300,0,0,1,0
259,1635155198230913,199.898000,44.633228,10.944466,36.100000,13.770000,300,1,0,0,0
260,1635155198530925,300.012000,44.633258,10.944499,36.600000,13.910000,300,0,0,1,0
261,1635155198730911,199.986000,44.633280,10.944521,36.200000,14.420000,300,1,0,0,0
262,1635155199030887,299.976000,44.633311,10.944552,35.600000,14.220000,300,0,0,1,0
263,1635155199330915,300.028000,44.633342,10.944584,36.100000,14.280000,300,0,0,1,0
264,1635155199630910,299.995000,44.633373,10.944616,36.600000,14.160000,300,0,0,1,0
265,1635155199930930,300.020000,44.633403,10.944647,36.100000,13.970000,300,0,0,1,0
266,1635155200130886,199.956000,44.633422,10.944668,36.600000,13.470000,300,1,0,0,0
267,1635155200430912,300.026000,44.633451,10.944699,37.600000,13.250000,300,0,0,1,0
268,1635155200831041,400.129000,44.633488,10.944737,36.800000,12.660000,300,1,0,1,0
269,1635155201230925,399.884000,44.633522,10.944773,37.400000,11.900000,300,1,0,1,0
270,1635155201530915,299.990000,44.633546,10.944799,37.600000,11.330000,300,1,0,0,0
271,1635155201830925,300.010000,44.633569,10.944824,38.100000,10.680000,300,1,0,0,0
272,1635155202230925,400.000000,44.633599,10.944853,35.500000,9.880000,300,1,0,1,0
273,1635155202530916,299.991000,44.633619,10.944874,36.200000,9.190000,300,1,0,0,0
274,1635155203031052,500.136000,44.633651,10.944907,37.000000,8.540000,300,1,0,1,0
275,1635155203330929,299.877000,44.633668,10.944928,38.700000,7.910000,300,1,0,0,0
276,1635155203830909,499.980000,44.633695,10.944957,37.100000,7.280000,300,1,0,0,0
277,1635155204331049,500.140000,44.633720,10.944983,37.000000,6.750000,300,1,0,0,0
278,1635155204430932,99.883000,44.633724,10.944988,37.700000,6.220000,300,1,0,0,0
279,1635155204930912,499.980000,44.633744,10.945011,38.500000,5.650000,300,1,0,0,0
280,1635155205231097,300.185000,44.633755,10.945023,38.600000,5.140000,300,1,0,0,0
281,1635155205930921,699.824000,44.633779,10.945049,37.300000,4.400000,300,1,0,0,0
282,1635155206330993,400.072000,44.633790,10.945061,39.600000,3.860000,300,1,0,0,0
283,1635155206530926,199.933000,44.633796,10.945066,35.200000,3.710000,300,0,1,0,0
284,1635155206830925,299.999000,44.633802,10.945074,37.900000,3.140000,300,1,0,0,0
285,1635155207230927,400.002000,44.633810,10.945081,34.700000,2.540000,300,1,0,0,0
286,1635155207430886,199.959000,44.633814,10.945086,40.400000,2.500000,300,0,1,0,0
287,1635155207630931,200.045000,44.633818,10.945089,35.200000,2.320000,300,0,1,0,0
288,1635155207730913,99.982000,44.633819,10.945091,39.300000,2.280000,300,0,1,0,0
289,1635155207930882,199.969000,44.633823,10.945094,33.500000,2.030000,300,0,1,0,0
290,1635155208330926,400.044000,44.633828,10.945099,43.100000,1.500000,300,1,1,0,0
291,1635155208530883,199.957000,44.633829,10.945101,36.900000,1.400000,300,0,1,0,0
292,1635155208930926,400.043000,44.633832,10.945103,36.900000,0.700000,300,1,0,0,0
293,1635155209131044,200.118000,44.633833,10.945103,42.000000,0.810000,300,0,1,0,0
294,1635155209430930,299.886000,44.633834,10.945103,42.000000,0.290000,300,1,0,0,0
295,1635155210430925,999.995000,44.633833,10.945104,42.000000,0.000000,300,0,0,0,1
296,1635155211430916,999.991000,44.633833,10.945104,42.000000,0.000000,300,0,0,0,1
297,1635155212430941,1000.025000,44.633833,10.945104,42.000000,0.000000,300,0,0,0,1
298,1635155213430925,999.984000,44.633833,10.945104,42.000000,0.000000,300,0,0,0,1
299,1635155214430938,1000.013000,44.633833,10.945104,42.000000,0.000000,300,0,0,0,1
300,1635155214930924,499.986000,1.000000,10.945104,42.000000,0.000000,300,0,0,1,0
301,1635155215030880,99.956000,44.633833,10.945104,42.000000,0.000000,300,0,0,1,0
302,1635155216030884,1000.004000,44.633833,10.945103,42.000000,0.000000,300,0,0,0,1
303,1635155217030881,999.997000,44.633833,10.945105,42.000000,0.000000,300,0,0,0,1
304,1635155218031127,1000.246000,44.633823,10.945102,42.000000,0.000000,300,0,0,0,1
305,1635155219031199,1000.072000,44.633821,10.945102,42.000000,0.000000,300,0,0,0,1
306,1635155220030925,999.726000,44.633821,10.945102,42.000000,0.000000,300,0,0,0,1
307,1635155221030882,999.957000,44.633821,10.945102,42.000000,0.000000,300,0,0,0,1
308,1635155222030881,999.999000,44.633821,10.945102,42.000000,0.000000,300,0,0,0,1
309,1635155223031029,1000.148000,44.633821,10.945102,42.000000,0.000000,300,0,0,0,1
310,1635155224030887,999.858000,44.633827,10.945105,42.000000,0.000000,300,0,0,0,1
311,1635155225030885,999.998000,44.633830,10.945113,42.000000,0.000000,300,0,0,0,1
312,1635155226030919,1000.034000,44.633832,10.945112,42.000000,0.000000,300,0,0,0,1
313,1635155226130945,100.026000,44.633840,10.945117,43.500000,1.110000,300,1,0,0,0
314,1635155226331062,200.117000,44.633842,10.945120,38.900000,1.430000,300,0,1,0,0
315,1635155226430915,99.853000,44.633844,10.945121,34.500000,1.700000,300,0,1,0,0
316,1635155226530926,100.011000,44.633845,10.945123,41.700000,1.730000,300,0,1,0,0
317,1635155226630912,99.986000,44.633847,10.945124,36.400000,1.900000,300,0,1,0,0
318,1635155226730926,100.014000,44.633848,10.945126,41.700000,1.940000,300,0,1,0,0
319,1635155226832352,101.426000,44.633850,10.945128,34.000000,2.320000,300,0,1,0,0
320,1635155227030884,198.532000,44.633854,10.945132,39.000000,2.540000,300,0,1,0,0
321,1635155227530923,500.039000,44.633865,10.945142,41.000000,3.080000,300,1,0,0,0
322,1635155227830931,300.008000,44.633873,10.945150,34.600000,3.580000,300,1,1,0,0
323,1635155228230925,399.994000,44.633888,10.945165,36.700000,4.440000,300,1,0,0,0
324,1635155228430931,200.006000,44.633894,10.945173,41.900000,4.640000,300,0,1,0,0
325,1635155228630935,200.004000,44.633901,10.945180,37.200000,4.990000,300,0,1,0,0
326,1635155229030886,399.951000,44.633917,10.945198,38.800000,5.710000,300,1,0,0,0
327,1635155229830915,800.029000,44.633948,10.945232,36.900000,5.590000,300,0,0,1,0
328,1635155230230914,399.999000,44.633968,10.945248,34.300000,6.130000,300,1,0,0,0
329,1635155230930913,699.999000,44.634001,10.945282,35.800000,6.870000,300,1,0,1,0
330,1635155231530912,599.999000,44.634034,10.945312,36.500000,7.110000,300,0,0,1,0
331,1635155232030882,499.970000,44.634061,10.945340,35.900000,7.630000,300,1,0,0,0
332,1635155232530919,500.037000,44.634091,10.945371,36.900000,8.020000,300,0,0,1,0
333,1635155233030884,499.965000,44.634121,10.945402,36.100000,8.600000,300,1,0,1,0
334,1635155233531087,500.203000,44.634153,10.945434,34.800000,8.980000,300,0,0,1,0
335,1635155234030888,499.801000,44.634184,10.945467,37.200000,8.700000,300,0,0,1,0
336,1635155234530930,500.042000,44.634217,10.945499,37.400000,9.010000,300,0,0,1,0
337,1635155235030881,499.951000,44.634249,10.945534,38.100000,9.130000,300,0,0,1,0
338,1635155235530928,500.047000,44.634286,10.945566,35.900000,9.340000,300,0,0,1,0
339,1635155236030881,499.953000,44.634320,10.945602,36.400000,9.440000,300,0,0,1,0
340,1635155236530915,500.034000,44.634354,10.945637,36.000000,9.660000,300,0,0,1,0
341,1635155237030936,500.021000,44.634389,10.945672,36.200000,9.570000,300,0,0,1,0
342,1635155237430954,400.018000,44.634419,10.945702,37.800000,9.730000,300,0,0,1,0
343,1635155237930982,500.028000,44.634452,10.945739,38.300000,9.500000,300,0,0,1,0
344,1635155238330937,399.955000,44.634476,10.945771,44.400000,9.050000,300,0,1,0,0
345,1635155238430929,99.992000,44.634484,10.945777,40.100000,9.390000,300,0,1,0,0
346,1635155238930932,500.003000,44.634516,10.945813,39.600000,9.040000,300,0,0,1,0
347,1635155239430925,499.993000,44.634550,10.945846,35.800000,9.120000,300,0,0,1,0
348,1635155239930916,499.991000,44.634583,10.945884,38.400000,9.520000,300,0,0,1,0
349,1635155240430931,500.015000,44.634617,10.945919,36.500000,9.350000,300,0,0,1,0
350,1635155240930918,499.987000,44.634651,10.945950,34.200000,9.140000,300,0,0,1,0
351,1635155241030944,100.026000,44.634659,10.945956,31.800000,9.660000,300,1,0,0,0
352,1635155241130927,99.983000,44.634664,10.945970,36.300000,9.470000,300,0,1,0,0
353,1635155241630915,499.988000,44.634698,10.946006,36.000000,9.570000,300,0,0,1,0
354,1635155242130925,500.010000,44.634734,10.946042,34.500000,9.690000,300,0,0,1,0
355,1635155242630927,500.002000,44.634769,10.946078,35.700000,9.700000,300,0,0,1,0
356,1635155243130918,499.991000,44.634806,10.946114,35.100000,9.760000,300,0,0,1,0
357,1635155243630924,500.006000,44.634841,10.946151,37.100000,9.530000,300,0,0,1,0
358,1635155244130930,500.006000,44.634877,10.946188,36.600000,9.760000,300,0,0,1,0
359,1635155244630920,499.990000,44.634912,10.946224,36.400000,9.790000,300,0,0,1,0
360,1635155245030885,399.965000,44.634941,10.946256,37.900000,10.190000,300,0,0,1,0
361,1635155245430934,400.049000,44.634972,10.946288,37.200000,10.450000,300,0,0,1,0
362,1635155245830915,399.981000,44.635002,10.946319,36.900000,10.420000,300,0,0,1,0
363,1635155246230972,400.057000,44.635033,10.946353,38.700000,10.730000,300,0,0,1,0
364,1635155246630929,399.957000,44.635063,10.946387,38.700000,10.840000,300,0,0,1,0
365,1635155247030881,399.952000,44.635095,10.946420,37.100000,11.090000,300,0,0,1,0
366,1635155247430933,400.052000,44.635128,10.946454,37.200000,11.040000,300,0,0,1,0
367,1635155247830928,399.995000,44.635160,10.946489,37.200000,11.370000,300,0,0,1,0
368,1635155248230923,399.995000,44.635194,10.946525,37.500000,11.590000,300,0,0,1,0
369,1635155248630918,399.995000,44.635228,10.946561,37.300000,11.780000,300,0,0,1,0
370,1635155249030883,399.965000,44.635262,10.946597,37.400000,11.850000,300,0,0,1,0
371,1635155249430926,400.043000,44.635298,10.946634,35.600000,12.480000,300,1,0,1,0
372,1635155249830920,399.994000,44.635334,10.946672,35.900000,12.710000,300,0,0,1,0
373,1635155250230915,399.995000,44.635372,10.946711,37.300000,12.800000,300,0,0,1,0
374,1635155250631001,400.086000,44.635409,10.946750,36.700000,13.030000,300,0,0,1,0
375,1635155251030895,399.894000,44.635447,10.946790,37.300000,13.250000,300,0,0,1,0
376,1635155251430911,400.016000,44.635483,10.946831,37.700000,13.140000,300,0,0,1,0
377,1635155251830938,400.027000,44.635521,10.946870,37.900000,13.080000,300,0,0,1,0
378,1635155252230925,399.987000,44.635558,10.946909,36.900000,12.990000,300,0,0,1,0
379,1635155252630935,400.010000,44.635594,10.946948,37.400000,12.600000,300,0,0,1,0
380,1635155253030940,400.005000,44.635631,10.946986,35.900000,12.680000,300,0,0,1,0
381,1635155253431061,400.121000,44.635669,10.947025,36.400000,12.840000,300,0,0,1,0
382,1635155253830929,399.868000,44.635707,10.947063,36.200000,12.720000,300,0,0,1,0
383,1635155254230913,399.984000,44.635744,10.947101,36.300000,12.610000,300,0,0,1,0
384,1635155254630914,400.001000,44.635780,10.947139,36.400000,12.500000,300,0,0,1,0
385,1635155255030889,399.975000,44.635816,10.947176,36.000000,12.520000,300,0,0,1,0
386,1635155255430930,400.041000,44.635852,10.947212,36.700000,12.160000,300,0,0,1,0
387,1635155255830924,399.994000,44.635888,10.947248,36.300000,12.210000,300,0,0,1,0
388,1635155256230949,400.025000,44.635924,10.947284,35.700000,12.090000,300,0,0,1,0
389,1635155256631396,400.447000,44.635959,10.947322,36.900000,12.320000,300,0,0,1,0
390,1635155257030882,399.486000,44.635996,10.947362,37.500000,12.720000,300,0,0,1,0
391,1635155257430914,400.032000,44.636034,10.947401,36.700000,12.860000,300,0,0,1,0
392,1635155257831135,400.221000,44.636071,10.947440,37.300000,12.890000,300,0,0,1,0
393,1635155258231308,400.173000,44.636108,10.947478,36.100000,13.000000,300,0,0,1,0
394,1635155258630929,399.621000,44.636144,10.947516,36.800000,12.700000,300,0,0,1,0
395,1635155259030878,399.949000,44.636181,10.947554,35.900000,12.630000,300,0,0,1,0
396,1635155259431030,400.152000,44.636217,10.947592,36.300000,12.550000,300,0,0,1,0
397,1635155259730923,299.893000,44.636244,10.947617,34.500000,11.930000,300,1,0,0,0
398,1635155260130929,400.006000,44.636280,10.947657,37.000000,12.330000,300,0,0,1,0
399,1635155260531062,400.133000,44.636314,10.947694,37.200000,12.170000,300,0,0,1,0
400,1635155260930914,399.852000,44.636350,10.947730,36.400000,12.220000,300,0,0,1,0
401,1635155261330916,400.002000,44.636385,10.947767,37.300000,12.210000,300,0,0,1,0
402,1635155261730914,399.998000,44.636419,10.947803,37.200000,11.880000,300,0,0,1,0
403,1635155262130890,399.976000,44.636453,10.947838,37.300000,11.660000,300,0,0,1,0
404,1635155262530926,400.036000,44.636487,10.947873,37.000000,11.610000,300,0,0,1,0
405,1635155262930926,400.000000,44.636520,10.947907,36.700000,11.450000,300,0,0,1,0
406,1635155263330955,400.029000,44.636553,10.947938,34.900000,10.920000,300,1,0,1,0
407,1635155263732942,401.987000,44.636584,10.947970,35.700000,10.840000,300,0,0,1,0
408,1635155264130917,397.975000,44.636616,10.948001,35.000000,10.830000,300,0,0,1,0
409,1635155264230926,100.009000,44.636621,10.948008,35.700000,9.860000,300,1,0,0,0
410,1635155264330928,100.002000,44.636630,10.948016,35.500000,10.380000,300,1,0,0,0
411,1635155264730912,399.984000,44.636660,10.948047,36.100000,10.120000,300,0,0,1,0
412,1635155265130916,400.004000,44.636690,10.948076,35.400000,10.080000,300,0,0,1,0
413,1635155265330920,200.004000,44.636704,10.948088,33.600000,9.550000,300,1,0,0,0
414,1635155265630911,299.991000,44.636723,10.948107,34.000000,8.830000,300,1,0,0,0
